EventTime,EventType,Event
,AGENT_TYPE,ValueAgent
,STARTING_CASH,10000000
2020-08-28 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-08-28 10:00:00.008242272,BID_DEPTH,[]
2020-08-28 10:00:00.008242272,ASK_DEPTH,[]
2020-08-28 10:00:00.008242272,IMBALANCE,"[0, 0]"
2020-08-28 10:00:00.016484509,HOLDINGS_UPDATED,"{'CASH': 7100580, 'ABM': 29}"
2020-08-28 10:00:00.018021008,HOLDINGS_UPDATED,"{'CASH': 6400300, 'ABM': 36}"
2020-08-28 10:00:48.189540369,BID_DEPTH,"[(100156, 26.0)]"
2020-08-28 10:00:48.189540369,ASK_DEPTH,"[(100157, 42)]"
2020-08-28 10:00:48.189540369,IMBALANCE,"[26.0, 42]"
2020-08-28 10:00:48.197782606,HOLDINGS_UPDATED,"{'CASH': 2794648, 'ABM': 72}"
2020-08-28 10:00:55.373756191,BID_DEPTH,"[(100150, 2)]"
2020-08-28 10:00:55.373756191,ASK_DEPTH,"[(100156, 1.0)]"
2020-08-28 10:00:55.373756191,IMBALANCE,"[2, 1.0]"
2020-08-28 10:00:55.395146428,BID_DEPTH,"[(100150, 2)]"
2020-08-28 10:00:55.395146428,ASK_DEPTH,"[(100156, 1.0)]"
2020-08-28 10:00:55.395146428,IMBALANCE,"[2, 1.0]"
2020-08-28 10:00:55.403388665,HOLDINGS_UPDATED,"{'CASH': 2894798, 'ABM': 71}"
2020-08-28 10:00:55.403388715,HOLDINGS_UPDATED,"{'CASH': 2994948, 'ABM': 70}"
2020-08-28 10:01:22.170275863,BID_DEPTH,"[(100132, 2)]"
2020-08-28 10:01:22.170275863,ASK_DEPTH,"[(100138, 30)]"
2020-08-28 10:01:22.170275863,IMBALANCE,"[2, 30]"
2020-08-28 10:01:38.595165308,BID_DEPTH,"[(100126, 4)]"
2020-08-28 10:01:38.595165308,ASK_DEPTH,"[(100127, 28)]"
2020-08-28 10:01:38.595165308,IMBALANCE,"[4, 28]"
2020-08-28 10:01:42.190328791,BID_DEPTH,"[(100126, 2)]"
2020-08-28 10:01:42.190328791,ASK_DEPTH,"[(100127, 30)]"
2020-08-28 10:01:42.190328791,IMBALANCE,"[2, 30]"
2020-08-28 10:01:46.431299493,BID_DEPTH,"[(100126, 2)]"
2020-08-28 10:01:46.431299493,ASK_DEPTH,"[(100127, 30)]"
2020-08-28 10:01:46.431299493,IMBALANCE,"[2, 30]"
2020-08-28 10:01:46.439541730,HOLDINGS_UPDATED,"{'CASH': 3095074, 'ABM': 69}"
2020-08-28 10:01:46.439541780,HOLDINGS_UPDATED,"{'CASH': 3195200, 'ABM': 68}"
2020-08-28 10:02:18.271003651,BID_DEPTH,"[(100113, 35)]"
2020-08-28 10:02:18.271003651,ASK_DEPTH,"[(100116, 55)]"
2020-08-28 10:02:18.271003651,IMBALANCE,"[35, 55]"
2020-08-28 10:02:27.364798834,BID_DEPTH,"[(100113, 2)]"
2020-08-28 10:02:27.364798834,ASK_DEPTH,"[(100116, 21)]"
2020-08-28 10:02:27.364798834,IMBALANCE,"[2, 21]"
2020-08-28 10:02:47.026494135,BID_DEPTH,"[(100129, 35)]"
2020-08-28 10:02:47.026494135,ASK_DEPTH,"[(100130, 32)]"
2020-08-28 10:02:47.026494135,IMBALANCE,"[35, 32]"
2020-08-28 10:02:51.261054056,BID_DEPTH,"[(100129, 36)]"
2020-08-28 10:02:51.261054056,ASK_DEPTH,"[(100130, 33)]"
