EventTime,EventType,Event
,AGENT_TYPE,ValueAgent
,STARTING_CASH,10000000
2020-08-28 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-08-28 10:00:00.004785238,BID_DEPTH,[]
2020-08-28 10:00:00.004785238,ASK_DEPTH,[]
2020-08-28 10:00:00.004785238,IMBALANCE,"[0, 0]"
2020-08-28 10:00:45.605710289,BID_DEPTH,"[(100155, 2)]"
2020-08-28 10:00:45.605710289,ASK_DEPTH,"[(100156, 9.0)]"
2020-08-28 10:00:45.605710289,IMBALANCE,"[2, 9.0]"
2020-08-28 10:00:45.610495523,HOLDINGS_UPDATED,"{'CASH': 9098596.0, 'ABM': 9.0}"
2020-08-28 10:00:55.148585282,HOLDINGS_UPDATED,"{'CASH': 6494540.0, 'ABM': 35.0}"
2020-08-28 10:01:03.000717436,BID_DEPTH,"[(100139, 2)]"
2020-08-28 10:01:03.000717436,ASK_DEPTH,"[(100144, 26)]"
2020-08-28 10:01:03.000717436,IMBALANCE,"[2, 26]"
2020-08-28 10:01:49.286587578,BID_DEPTH,"[(100121, 1)]"
2020-08-28 10:01:49.286587578,ASK_DEPTH,"[(100126, 34)]"
2020-08-28 10:01:49.286587578,IMBALANCE,"[1, 34]"
2020-08-28 10:01:50.074569078,HOLDINGS_UPDATED,"{'CASH': 6594662.0, 'ABM': 34.0}"
2020-08-28 10:01:53.386313307,HOLDINGS_UPDATED,"{'CASH': 9498200.0, 'ABM': 5.0}"
2020-08-28 10:01:59.980429399,BID_DEPTH,"[(100121, 2)]"
2020-08-28 10:01:59.980429399,ASK_DEPTH,"[(100122, 1)]"
2020-08-28 10:01:59.980429399,IMBALANCE,"[2, 1]"
2020-08-28 10:01:59.985214633,HOLDINGS_UPDATED,"{'CASH': 9598321.0, 'ABM': 4.0}"
2020-08-28 10:01:59.985214683,HOLDINGS_UPDATED,"{'CASH': 9698442.0, 'ABM': 3.0}"
2020-08-28 10:02:00.080783322,HOLDINGS_UPDATED,"{'CASH': 9898684.0, 'ABM': 1.0}"
2020-08-28 10:02:00.080783372,HOLDINGS_UPDATED,"{'CASH': 10098926.0, 'ABM': -1.0}"
2020-08-28 10:02:15.855369609,BID_DEPTH,"[(100111, 2)]"
2020-08-28 10:02:15.855369609,ASK_DEPTH,"[(100116, 55)]"
2020-08-28 10:02:15.855369609,IMBALANCE,"[2, 55]"
2020-08-28 10:02:22.368910117,BID_DEPTH,"[(100113, 2)]"
2020-08-28 10:02:22.368910117,ASK_DEPTH,"[(100116, 56)]"
2020-08-28 10:02:22.368910117,IMBALANCE,"[2, 56]"
2020-08-28 10:02:22.373695351,HOLDINGS_UPDATED,"{'CASH': 7896374.0, 'ABM': 21.0}"
2020-08-28 10:02:22.373695401,HOLDINGS_UPDATED,"{'CASH': 6594866.0, 'ABM': 34.0}"
2020-08-28 10:02:32.052511299,BID_DEPTH,"[(100115, 80)]"
2020-08-28 10:02:32.052511299,ASK_DEPTH,"[(100116, 21)]"
2020-08-28 10:02:32.052511299,IMBALANCE,"[80, 21]"
2020-08-28 10:02:32.057296533,HOLDINGS_UPDATED,"{'CASH': 4692662.0, 'ABM': 53.0}"
2020-08-28 10:02:32.057296583,HOLDINGS_UPDATED,"{'CASH': 4592546.0, 'ABM': 54.0}"
2020-08-28 10:02:32.057296633,HOLDINGS_UPDATED,"{'CASH': 4492430.0, 'ABM': 55.0}"
2020-08-28 10:02:35.917875943,BID_DEPTH,"[(100115, 80)]"
