EventTime,EventType,Event
,AGENT_TYPE,AdaptivePOVMarketMakerAgent
,STARTING_CASH,10000000
2020-08-28 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-08-28 10:00:10.006023185,BID_DEPTH,"[(100079, 32)]"
2020-08-28 10:00:10.006023185,ASK_DEPTH,"[(100160, 35)]"
2020-08-28 10:00:10.006023185,IMBALANCE,"[32, 35]"
2020-08-28 10:00:13.510319775,HOLDINGS_UPDATED,"{'CASH': 10300468.0, 'ABM': -3.0}"
2020-08-28 10:00:20.012047320,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:20.012047320,ASK_DEPTH,"[(100157, 74)]"
2020-08-28 10:00:20.012047320,IMBALANCE,"[23.0, 74]"
2020-08-28 10:00:30.018071505,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:30.018071505,ASK_DEPTH,"[(100157, 74)]"
2020-08-28 10:00:30.018071505,IMBALANCE,"[23.0, 74]"
2020-08-28 10:00:40.024095690,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:40.024095690,ASK_DEPTH,"[(100157, 74)]"
2020-08-28 10:00:40.024095690,IMBALANCE,"[23.0, 74]"
2020-08-28 10:00:50.030119875,BID_DEPTH,"[(100156, 26.0)]"
2020-08-28 10:00:50.030119875,ASK_DEPTH,"[(100157, 6)]"
2020-08-28 10:00:50.030119875,IMBALANCE,"[26.0, 6]"
2020-08-28 10:00:55.148585282,HOLDINGS_UPDATED,"{'CASH': 10200312.0, 'ABM': -2.0}"
2020-08-28 10:00:55.403388665,HOLDINGS_UPDATED,"{'CASH': 10100162.0, 'ABM': -1.0}"
2020-08-28 10:00:59.310685520,HOLDINGS_UPDATED,{'CASH': 10000018.0}
2020-08-28 10:01:00.036143910,BID_DEPTH,"[(100138, 1)]"
2020-08-28 10:01:00.036143910,ASK_DEPTH,"[(100144, 30)]"
2020-08-28 10:01:00.036143910,IMBALANCE,"[1, 30]"
2020-08-28 10:01:06.806643024,HOLDINGS_UPDATED,"{'CASH': 9799740.0, 'ABM': 2}"
2020-08-28 10:01:10.042168045,BID_DEPTH,"[(100138, 2)]"
2020-08-28 10:01:10.042168045,ASK_DEPTH,"[(100139, 30)]"
2020-08-28 10:01:10.042168045,IMBALANCE,"[2, 30]"
2020-08-28 10:01:20.048192230,BID_DEPTH,"[(100138, 1)]"
2020-08-28 10:01:20.048192230,ASK_DEPTH,"[(100139, 61)]"
2020-08-28 10:01:20.048192230,IMBALANCE,"[1, 61]"
2020-08-28 10:01:21.361566229,HOLDINGS_UPDATED,"{'CASH': 9699602.0, 'ABM': 3}"
2020-08-28 10:01:25.152913437,HOLDINGS_UPDATED,"{'CASH': 9599470.0, 'ABM': 4}"
2020-08-28 10:01:30.054216315,BID_DEPTH,"[(100126, 1)]"
2020-08-28 10:01:30.054216315,ASK_DEPTH,"[(100132, 40)]"
2020-08-28 10:01:30.054216315,IMBALANCE,"[1, 40]"
2020-08-28 10:01:37.639653936,HOLDINGS_UPDATED,"{'CASH': 9198962.0, 'ABM': 8}"
2020-08-28 10:01:40.060240450,BID_DEPTH,"[(100126, 40)]"
2020-08-28 10:01:40.060240450,ASK_DEPTH,"[(100127, 28)]"
2020-08-28 10:01:40.060240450,IMBALANCE,"[40, 28]"
2020-08-28 10:01:46.439541730,HOLDINGS_UPDATED,"{'CASH': 9098836.0, 'ABM': 9}"
2020-08-28 10:01:50.066264585,BID_DEPTH,"[(100121, 1)]"
2020-08-28 10:01:50.066264585,ASK_DEPTH,"[(100122, 35)]"
2020-08-28 10:01:50.066264585,IMBALANCE,"[1, 35]"
2020-08-28 10:01:59.985214633,HOLDINGS_UPDATED,"{'CASH': 8998715.0, 'ABM': 10}"
2020-08-28 10:02:00.072288720,BID_DEPTH,"[(100116, 1)]"
2020-08-28 10:02:00.072288720,ASK_DEPTH,"[(100121, 33)]"
2020-08-28 10:02:00.072288720,IMBALANCE,"[1, 33]"
2020-08-28 10:02:05.793345403,HOLDINGS_UPDATED,"{'CASH': 8798483.0, 'ABM': 12}"
2020-08-28 10:02:10.078312855,BID_DEPTH,"[(100111, 2)]"
2020-08-28 10:02:10.078312855,ASK_DEPTH,"[(100116, 57)]"
2020-08-28 10:02:10.078312855,IMBALANCE,"[2, 57]"
2020-08-28 10:02:20.084337040,BID_DEPTH,"[(100113, 35)]"
2020-08-28 10:02:20.084337040,ASK_DEPTH,"[(100116, 54)]"
2020-08-28 10:02:20.084337040,IMBALANCE,"[35, 54]"
2020-08-28 10:02:30.090361225,BID_DEPTH,"[(100115, 36)]"
2020-08-28 10:02:30.090361225,ASK_DEPTH,"[(100116, 20)]"
2020-08-28 10:02:30.090361225,IMBALANCE,"[36, 20]"
2020-08-28 10:02:32.057296533,HOLDINGS_UPDATED,"{'CASH': 8898599.0, 'ABM': 11}"
2020-08-28 10:02:40.096385360,BID_DEPTH,"[(100121, 35)]"
2020-08-28 10:02:40.096385360,ASK_DEPTH,"[(100123, 1)]"
2020-08-28 10:02:40.096385360,IMBALANCE,"[35, 1]"
2020-08-28 10:02:40.105640348,HOLDINGS_UPDATED,"{'CASH': 8998722.0, 'ABM': 10}"
2020-08-28 10:02:50.102409495,BID_DEPTH,"[(100129, 35)]"
2020-08-28 10:02:50.102409495,ASK_DEPTH,"[(100130, 68)]"
2020-08-28 10:02:50.102409495,IMBALANCE,"[35, 68]"
2020-08-28 10:02:51.269296293,HOLDINGS_UPDATED,"{'CASH': 8898593.0, 'ABM': 11}"
2020-08-28 10:03:00.108433630,BID_DEPTH,"[(100112, 29)]"
2020-08-28 10:03:00.108433630,ASK_DEPTH,"[(100125, 34)]"
2020-08-28 10:03:00.108433630,IMBALANCE,"[29, 34]"
2020-08-28 10:03:10.114457815,BID_DEPTH,"[(100113, 1)]"
2020-08-28 10:03:10.114457815,ASK_DEPTH,"[(100124, 1)]"
2020-08-28 10:03:10.114457815,IMBALANCE,"[1, 1]"
2020-08-28 10:03:20.120482000,BID_DEPTH,"[(100123, 32)]"
2020-08-28 10:03:20.120482000,ASK_DEPTH,"[(100124, 1)]"
2020-08-28 10:03:20.120482000,IMBALANCE,"[32, 1]"
2020-08-28 10:03:24.644558274,HOLDINGS_UPDATED,"{'CASH': 8998718.0, 'ABM': 10}"
2020-08-28 10:03:30.126506135,BID_DEPTH,"[(100134, 29)]"
2020-08-28 10:03:30.126506135,ASK_DEPTH,"[(100154, 1)]"
2020-08-28 10:03:30.126506135,IMBALANCE,"[29, 1]"
2020-08-28 10:03:40.132530320,BID_DEPTH,"[(100143, 29)]"
2020-08-28 10:03:40.132530320,ASK_DEPTH,"[(100158, 1)]"
2020-08-28 10:03:40.132530320,IMBALANCE,"[29, 1]"
2020-08-28 10:03:43.370155872,HOLDINGS_UPDATED,"{'CASH': 9098876.0, 'ABM': 9}"
2020-08-28 10:03:50.138554455,BID_DEPTH,"[(100158, 106)]"
2020-08-28 10:03:50.138554455,ASK_DEPTH,"[(100160, 36)]"
2020-08-28 10:03:50.138554455,IMBALANCE,"[106, 36]"
2020-08-28 10:04:00.144578640,BID_DEPTH,"[(100159, 71)]"
2020-08-28 10:04:00.144578640,ASK_DEPTH,"[(100160, 35)]"
2020-08-28 10:04:00.144578640,IMBALANCE,"[71, 35]"
2020-08-28 10:04:10.150602825,BID_DEPTH,"[(100159, 109)]"
2020-08-28 10:04:10.150602825,ASK_DEPTH,"[(100160, 6)]"
2020-08-28 10:04:10.150602825,IMBALANCE,"[109, 6]"
2020-08-28 10:04:20.156627010,BID_DEPTH,"[(100159, 110)]"
2020-08-28 10:04:20.156627010,ASK_DEPTH,"[(100160, 7)]"
2020-08-28 10:04:20.156627010,IMBALANCE,"[110, 7]"
2020-08-28 10:04:21.646562579,HOLDINGS_UPDATED,"{'CASH': 9199036.0, 'ABM': 8}"
2020-08-28 10:04:26.133853793,HOLDINGS_UPDATED,"{'CASH': 9299201.0, 'ABM': 7}"
2020-08-28 10:04:30.162651095,BID_DEPTH,"[(100165, 30)]"
2020-08-28 10:04:30.162651095,ASK_DEPTH,"[(100170, 1)]"
2020-08-28 10:04:30.162651095,IMBALANCE,"[30, 1]"
2020-08-28 10:04:40.168675280,BID_DEPTH,"[(100167, 35)]"
2020-08-28 10:04:40.168675280,ASK_DEPTH,"[(100170, 1)]"
2020-08-28 10:04:40.168675280,IMBALANCE,"[35, 1]"
2020-08-28 10:04:50.174699465,BID_DEPTH,"[(100168, 35)]"
2020-08-28 10:04:50.174699465,ASK_DEPTH,"[(100170, 1)]"
2020-08-28 10:04:50.174699465,IMBALANCE,"[35, 1]"
2020-08-28 10:04:58.200820164,HOLDINGS_UPDATED,"{'CASH': 9399372.0, 'ABM': 6}"
2020-08-28 10:05:00.180723600,BID_DEPTH,"[(100180, 41)]"
2020-08-28 10:05:00.180723600,ASK_DEPTH,"[(100185, 1)]"
2020-08-28 10:05:00.180723600,IMBALANCE,"[41, 1]"
2020-08-28 10:05:09.985910936,HOLDINGS_UPDATED,"{'CASH': 9800112.0, 'ABM': 2}"
2020-08-28 10:05:10.186747735,BID_DEPTH,"[(100185, 28)]"
2020-08-28 10:05:10.186747735,ASK_DEPTH,"[(100190, 4)]"
2020-08-28 10:05:10.186747735,IMBALANCE,"[28, 4]"
2020-08-28 10:05:15.178057830,HOLDINGS_UPDATED,{'CASH': 10000492.0}
2020-08-28 10:05:20.192771870,BID_DEPTH,"[(100194, 29)]"
2020-08-28 10:05:20.192771870,ASK_DEPTH,"[(100195, 2)]"
2020-08-28 10:05:20.192771870,IMBALANCE,"[29, 2]"
2020-08-28 10:05:27.856514638,HOLDINGS_UPDATED,"{'CASH': 10200882.0, 'ABM': -2}"
2020-08-28 10:05:30.198796005,BID_DEPTH,"[(100200, 33)]"
2020-08-28 10:05:30.198796005,ASK_DEPTH,"[(100201, 42)]"
2020-08-28 10:05:30.198796005,IMBALANCE,"[33, 42]"
2020-08-28 10:05:31.793670622,HOLDINGS_UPDATED,"{'CASH': 10301083.0, 'ABM': -3}"
2020-08-28 10:05:40.204820140,BID_DEPTH,"[(100206, 34)]"
2020-08-28 10:05:40.204820140,ASK_DEPTH,"[(100211, 1)]"
2020-08-28 10:05:40.204820140,IMBALANCE,"[34, 1]"
2020-08-28 10:05:41.846990484,HOLDINGS_UPDATED,"{'CASH': 10601716.0, 'ABM': -6}"
2020-08-28 10:05:47.115984226,HOLDINGS_UPDATED,"{'CASH': 10902409.0, 'ABM': -9}"
2020-08-28 10:05:50.210844225,BID_DEPTH,"[(100249, 32)]"
2020-08-28 10:05:50.210844225,ASK_DEPTH,"[(100251, 3)]"
2020-08-28 10:05:50.210844225,IMBALANCE,"[32, 3]"
2020-08-28 10:05:52.489535080,HOLDINGS_UPDATED,"{'CASH': 11002661.0, 'ABM': -10}"
2020-08-28 10:05:56.241891942,HOLDINGS_UPDATED,"{'CASH': 11102926.0, 'ABM': -11}"
2020-08-28 10:06:00.216868310,BID_DEPTH,"[(100265, 28)]"
2020-08-28 10:06:00.216868310,ASK_DEPTH,"[(100268, 1)]"
2020-08-28 10:06:00.216868310,IMBALANCE,"[28, 1]"
2020-08-28 10:06:06.560339047,HOLDINGS_UPDATED,"{'CASH': 11203194.0, 'ABM': -12}"
2020-08-28 10:06:10.222892445,BID_DEPTH,"[(100265, 29)]"
2020-08-28 10:06:10.222892445,ASK_DEPTH,"[(100283, 1)]"
2020-08-28 10:06:10.222892445,IMBALANCE,"[29, 1]"
2020-08-28 10:06:20.228916630,BID_DEPTH,"[(100268, 1)]"
2020-08-28 10:06:20.228916630,ASK_DEPTH,"[(100281, 1)]"
2020-08-28 10:06:20.228916630,IMBALANCE,"[1, 1]"
2020-08-28 10:06:27.387539586,HOLDINGS_UPDATED,"{'CASH': 11303475.0, 'ABM': -13}"
2020-08-28 10:06:30.234940765,BID_DEPTH,"[(100328, 32)]"
2020-08-28 10:06:30.234940765,ASK_DEPTH,"[(100345, 1)]"
2020-08-28 10:06:30.234940765,IMBALANCE,"[32, 1]"
2020-08-28 10:06:40.240964950,BID_DEPTH,"[(100329, 1)]"
2020-08-28 10:06:40.240964950,ASK_DEPTH,"[(100332, 32)]"
2020-08-28 10:06:40.240964950,IMBALANCE,"[1, 32]"
2020-08-28 10:06:50.246989135,BID_DEPTH,"[(100326, 1)]"
2020-08-28 10:06:50.246989135,ASK_DEPTH,"[(100332, 67)]"
2020-08-28 10:06:50.246989135,IMBALANCE,"[1, 67]"
2020-08-28 10:06:58.927236037,HOLDINGS_UPDATED,"{'CASH': 11203149.0, 'ABM': -12}"
2020-08-28 10:07:00.253013270,BID_DEPTH,"[(100294, 1)]"
2020-08-28 10:07:00.253013270,ASK_DEPTH,"[(100326, 40)]"
2020-08-28 10:07:00.253013270,IMBALANCE,"[1, 40]"
2020-08-28 10:07:10.259037455,BID_DEPTH,"[(100300, 1)]"
2020-08-28 10:07:10.259037455,ASK_DEPTH,"[(100321, 1)]"
2020-08-28 10:07:10.259037455,IMBALANCE,"[1, 1]"
2020-08-28 10:07:12.939261283,HOLDINGS_UPDATED,"{'CASH': 11102850.0, 'ABM': -11}"
2020-08-28 10:07:20.265061590,BID_DEPTH,"[(100315, 36)]"
2020-08-28 10:07:20.265061590,ASK_DEPTH,"[(100319, 42)]"
2020-08-28 10:07:20.265061590,IMBALANCE,"[36, 42]"
2020-08-28 10:07:30.271085775,BID_DEPTH,"[(100316, 29)]"
2020-08-28 10:07:30.271085775,ASK_DEPTH,"[(100319, 42)]"
2020-08-28 10:07:30.271085775,IMBALANCE,"[29, 42]"
2020-08-28 10:07:40.277109960,BID_DEPTH,"[(100318, 29)]"
2020-08-28 10:07:40.277109960,ASK_DEPTH,"[(100319, 6)]"
2020-08-28 10:07:40.277109960,IMBALANCE,"[29, 6]"
2020-08-28 10:07:48.656863637,HOLDINGS_UPDATED,"{'CASH': 11203169.0, 'ABM': -12}"
2020-08-28 10:07:50.283134095,BID_DEPTH,"[(100319, 21)]"
2020-08-28 10:07:50.283134095,ASK_DEPTH,"[(100321, 3)]"
2020-08-28 10:07:50.283134095,IMBALANCE,"[21, 3]"
2020-08-28 10:07:51.434221615,HOLDINGS_UPDATED,"{'CASH': 11303490.0, 'ABM': -13}"
2020-08-28 10:08:00.289158230,BID_DEPTH,"[(100327, 41)]"
2020-08-28 10:08:00.289158230,ASK_DEPTH,"[(100333, 1)]"
2020-08-28 10:08:00.289158230,IMBALANCE,"[41, 1]"
2020-08-28 10:08:10.295182415,BID_DEPTH,"[(100328, 1)]"
2020-08-28 10:08:10.295182415,ASK_DEPTH,"[(100333, 1)]"
2020-08-28 10:08:10.295182415,IMBALANCE,"[1, 1]"
2020-08-28 10:08:11.816143608,HOLDINGS_UPDATED,"{'CASH': 11403823.0, 'ABM': -14}"
2020-08-28 10:08:20.301206550,BID_DEPTH,"[(100347, 35)]"
2020-08-28 10:08:20.301206550,ASK_DEPTH,"[(100357, 1)]"
2020-08-28 10:08:20.301206550,IMBALANCE,"[35, 1]"
2020-08-28 10:08:30.307230735,BID_DEPTH,"[(100353, 29)]"
2020-08-28 10:08:30.307230735,ASK_DEPTH,"[(100356, 1)]"
2020-08-28 10:08:30.307230735,IMBALANCE,"[29, 1]"
2020-08-28 10:08:36.047240728,HOLDINGS_UPDATED,"{'CASH': 11504180.0, 'ABM': -15}"
2020-08-28 10:08:40.313254870,BID_DEPTH,"[(100357, 60)]"
2020-08-28 10:08:40.313254870,ASK_DEPTH,"[(100358, 1)]"
2020-08-28 10:08:40.313254870,IMBALANCE,"[60, 1]"
2020-08-28 10:08:40.612419644,HOLDINGS_UPDATED,"{'CASH': 11604538.0, 'ABM': -16}"
2020-08-28 10:08:50.319279005,BID_DEPTH,"[(100364, 35)]"
2020-08-28 10:08:50.319279005,ASK_DEPTH,"[(100368, 1)]"
2020-08-28 10:08:50.319279005,IMBALANCE,"[35, 1]"
2020-08-28 10:08:53.211084712,HOLDINGS_UPDATED,"{'CASH': 11704906.0, 'ABM': -17}"
2020-08-28 10:09:00.325303140,BID_DEPTH,"[(100379, 29)]"
2020-08-28 10:09:00.325303140,ASK_DEPTH,"[(100382, 1)]"
