EventTime,EventType,Event
,AGENT_TYPE,ValueAgent
,STARTING_CASH,10000000
2020-08-28 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-08-28 10:00:00.008753563,BID_DEPTH,[]
2020-08-28 10:00:00.008753563,ASK_DEPTH,[]
2020-08-28 10:00:00.008753563,IMBALANCE,"[0, 0]"
2020-08-28 10:00:19.155308879,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:19.155308879,ASK_DEPTH,"[(100157, 32)]"
2020-08-28 10:00:19.155308879,IMBALANCE,"[23.0, 32]"
2020-08-28 10:00:30.225733125,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:30.225733125,ASK_DEPTH,"[(100157, 32)]"
2020-08-28 10:00:30.225733125,IMBALANCE,"[23.0, 32]"
2020-08-28 10:00:48.197782606,HOLDINGS_UPDATED,"{'CASH': 13605652, 'ABM': -36}"
2020-08-28 10:01:25.144159956,BID_DEPTH,"[(100132, 2)]"
2020-08-28 10:01:25.144159956,ASK_DEPTH,"[(100138, 30)]"
2020-08-28 10:01:25.144159956,IMBALANCE,"[2, 30]"
2020-08-28 10:01:25.152913437,HOLDINGS_UPDATED,"{'CASH': 13705784, 'ABM': -37}"
2020-08-28 10:01:25.152913487,HOLDINGS_UPDATED,"{'CASH': 13805916, 'ABM': -38}"
2020-08-28 10:01:30.062140690,HOLDINGS_UPDATED,"{'CASH': 14206444, 'ABM': -42}"
2020-08-28 10:01:30.062140740,HOLDINGS_UPDATED,"{'CASH': 14606972, 'ABM': -46}"
2020-08-28 10:01:30.062140790,HOLDINGS_UPDATED,"{'CASH': 15007500, 'ABM': -50}"
2020-08-28 10:01:30.062140840,HOLDINGS_UPDATED,"{'CASH': 15408028, 'ABM': -54}"
2020-08-28 10:01:30.062140890,HOLDINGS_UPDATED,"{'CASH': 15808556, 'ABM': -58}"
2020-08-28 10:02:30.083209384,BID_DEPTH,"[(100115, 36)]"
2020-08-28 10:02:30.083209384,ASK_DEPTH,"[(100116, 21)]"
2020-08-28 10:02:30.083209384,IMBALANCE,"[36, 21]"
2020-08-28 10:02:53.366208404,BID_DEPTH,"[(100125, 1)]"
2020-08-28 10:02:53.366208404,ASK_DEPTH,"[(100130, 33)]"
2020-08-28 10:02:53.366208404,IMBALANCE,"[1, 33]"
2020-08-28 10:03:24.635804793,BID_DEPTH,"[(100124, 29)]"
2020-08-28 10:03:24.635804793,ASK_DEPTH,"[(100125, 3)]"
2020-08-28 10:03:24.635804793,IMBALANCE,"[29, 3]"
2020-08-28 10:03:24.644558274,HOLDINGS_UPDATED,"{'CASH': 15608306, 'ABM': -56}"
2020-08-28 10:03:24.644558324,HOLDINGS_UPDATED,"{'CASH': 15508181, 'ABM': -55}"
2020-08-28 10:03:35.284459301,BID_DEPTH,"[(100137, 2)]"
2020-08-28 10:03:35.284459301,ASK_DEPTH,"[(100152, 1)]"
2020-08-28 10:03:35.284459301,IMBALANCE,"[2, 1]"
2020-08-28 10:03:46.205785579,BID_DEPTH,"[(100158, 35)]"
2020-08-28 10:03:46.205785579,ASK_DEPTH,"[(100160, 36)]"
2020-08-28 10:03:46.205785579,IMBALANCE,"[35, 36]"
2020-08-28 10:03:46.990706005,BID_DEPTH,"[(100158, 35)]"
2020-08-28 10:03:46.990706005,ASK_DEPTH,"[(100160, 36)]"
2020-08-28 10:03:46.990706005,IMBALANCE,"[35, 36]"
2020-08-28 10:03:59.395298517,BID_DEPTH,"[(100159, 29)]"
