EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2020-08-28 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-08-28 10:00:20.011909586,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:20.011909586,ASK_DEPTH,"[(100157, 74)]"
2020-08-28 10:00:20.011909586,IMBALANCE,"[23.0, 74]"
2020-08-28 10:00:40.023819172,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:40.023819172,ASK_DEPTH,"[(100157, 74)]"
2020-08-28 10:00:40.023819172,IMBALANCE,"[23.0, 74]"
2020-08-28 10:01:00.035728758,BID_DEPTH,"[(100138, 2)]"
2020-08-28 10:01:00.035728758,ASK_DEPTH,"[(100144, 30)]"
2020-08-28 10:01:00.035728758,IMBALANCE,"[2, 30]"
2020-08-28 10:01:20.047638344,BID_DEPTH,"[(100138, 2)]"
2020-08-28 10:01:20.047638344,ASK_DEPTH,"[(100139, 62)]"
2020-08-28 10:01:20.047638344,IMBALANCE,"[2, 62]"
2020-08-28 10:01:40.059547930,BID_DEPTH,"[(100126, 40)]"
2020-08-28 10:01:40.059547930,ASK_DEPTH,"[(100127, 28)]"
2020-08-28 10:01:40.059547930,IMBALANCE,"[40, 28]"
2020-08-28 10:02:00.071457516,BID_DEPTH,"[(100116, 1)]"
2020-08-28 10:02:00.071457516,ASK_DEPTH,"[(100121, 33)]"
2020-08-28 10:02:00.071457516,IMBALANCE,"[1, 33]"
2020-08-28 10:02:20.083367102,BID_DEPTH,"[(100113, 35)]"
2020-08-28 10:02:20.083367102,ASK_DEPTH,"[(100116, 55)]"
2020-08-28 10:02:20.083367102,IMBALANCE,"[35, 55]"
2020-08-28 10:02:40.095276688,BID_DEPTH,"[(100121, 35)]"
2020-08-28 10:02:40.095276688,ASK_DEPTH,"[(100123, 1)]"
2020-08-28 10:02:40.095276688,IMBALANCE,"[35, 1]"
2020-08-28 10:03:00.107186274,BID_DEPTH,"[(100123, 1)]"
2020-08-28 10:03:00.107186274,ASK_DEPTH,"[(100125, 34)]"
2020-08-28 10:03:00.107186274,IMBALANCE,"[1, 34]"
2020-08-28 10:03:20.119095860,BID_DEPTH,"[(100123, 32)]"
2020-08-28 10:03:20.119095860,ASK_DEPTH,"[(100124, 2)]"
2020-08-28 10:03:20.119095860,IMBALANCE,"[32, 2]"
2020-08-28 10:03:40.131005446,BID_DEPTH,"[(100143, 29)]"
2020-08-28 10:03:40.131005446,ASK_DEPTH,"[(100152, 1)]"
2020-08-28 10:03:40.131005446,IMBALANCE,"[29, 1]"
2020-08-28 10:04:00.142915032,BID_DEPTH,"[(100159, 71)]"
2020-08-28 10:04:00.142915032,ASK_DEPTH,"[(100160, 35)]"
2020-08-28 10:04:00.142915032,IMBALANCE,"[71, 35]"
2020-08-28 10:04:20.154824618,BID_DEPTH,"[(100159, 111)]"
2020-08-28 10:04:20.154824618,ASK_DEPTH,"[(100160, 8)]"
2020-08-28 10:04:20.154824618,IMBALANCE,"[111, 8]"
2020-08-28 10:04:40.166734204,BID_DEPTH,"[(100167, 35)]"
2020-08-28 10:04:40.166734204,ASK_DEPTH,"[(100170, 2)]"
2020-08-28 10:04:40.166734204,IMBALANCE,"[35, 2]"
2020-08-28 10:05:00.178643790,BID_DEPTH,"[(100180, 41)]"
2020-08-28 10:05:00.178643790,ASK_DEPTH,"[(100183, 1)]"
2020-08-28 10:05:00.178643790,IMBALANCE,"[41, 1]"
2020-08-28 10:05:20.190553376,BID_DEPTH,"[(100194, 29)]"
2020-08-28 10:05:20.190553376,ASK_DEPTH,"[(100195, 2)]"
2020-08-28 10:05:20.190553376,IMBALANCE,"[29, 2]"
2020-08-28 10:05:40.202462962,BID_DEPTH,"[(100206, 34)]"
2020-08-28 10:05:40.202462962,ASK_DEPTH,"[(100207, 1)]"
2020-08-28 10:05:40.202462962,IMBALANCE,"[34, 1]"
2020-08-28 10:06:00.214372548,BID_DEPTH,"[(100265, 28)]"
2020-08-28 10:06:00.214372548,ASK_DEPTH,"[(100268, 1)]"
2020-08-28 10:06:00.214372548,IMBALANCE,"[28, 1]"
2020-08-28 10:06:20.226282134,BID_DEPTH,"[(100268, 1)]"
2020-08-28 10:06:20.226282134,ASK_DEPTH,"[(100281, 1)]"
2020-08-28 10:06:20.226282134,IMBALANCE,"[1, 1]"
2020-08-28 10:06:40.238191720,BID_DEPTH,"[(100329, 1)]"
2020-08-28 10:06:40.238191720,ASK_DEPTH,"[(100332, 32)]"
2020-08-28 10:06:40.238191720,IMBALANCE,"[1, 32]"
2020-08-28 10:07:00.250101306,BID_DEPTH,"[(100296, 1)]"
2020-08-28 10:07:00.250101306,ASK_DEPTH,"[(100326, 40)]"
2020-08-28 10:07:00.250101306,IMBALANCE,"[1, 40]"
2020-08-28 10:07:20.262010892,BID_DEPTH,"[(100315, 36)]"
2020-08-28 10:07:20.262010892,ASK_DEPTH,"[(100319, 42)]"
2020-08-28 10:07:20.262010892,IMBALANCE,"[36, 42]"
2020-08-28 10:07:40.273920478,BID_DEPTH,"[(100318, 29)]"
2020-08-28 10:07:40.273920478,ASK_DEPTH,"[(100319, 6)]"
