EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2020-08-28 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-08-28 10:00:20.009450958,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:20.009450958,ASK_DEPTH,"[(100157, 74)]"
2020-08-28 10:00:20.009450958,IMBALANCE,"[23.0, 74]"
2020-08-28 10:00:40.018901916,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:40.018901916,ASK_DEPTH,"[(100157, 74)]"
2020-08-28 10:00:40.018901916,IMBALANCE,"[23.0, 74]"
2020-08-28 10:01:00.028352874,BID_DEPTH,"[(100138, 2)]"
2020-08-28 10:01:00.028352874,ASK_DEPTH,"[(100144, 30)]"
2020-08-28 10:01:00.028352874,IMBALANCE,"[2, 30]"
2020-08-28 10:01:20.037803832,BID_DEPTH,"[(100138, 2)]"
2020-08-28 10:01:20.037803832,ASK_DEPTH,"[(100139, 62)]"
2020-08-28 10:01:20.037803832,IMBALANCE,"[2, 62]"
2020-08-28 10:01:40.047254790,BID_DEPTH,"[(100126, 40)]"
2020-08-28 10:01:40.047254790,ASK_DEPTH,"[(100127, 28)]"
2020-08-28 10:01:40.047254790,IMBALANCE,"[40, 28]"
2020-08-28 10:02:00.056705748,BID_DEPTH,"[(100116, 1)]"
2020-08-28 10:02:00.056705748,ASK_DEPTH,"[(100121, 33)]"
2020-08-28 10:02:00.056705748,IMBALANCE,"[1, 33]"
2020-08-28 10:02:20.066156706,BID_DEPTH,"[(100113, 35)]"
2020-08-28 10:02:20.066156706,ASK_DEPTH,"[(100116, 55)]"
2020-08-28 10:02:20.066156706,IMBALANCE,"[35, 55]"
2020-08-28 10:02:40.075607664,BID_DEPTH,"[(100121, 35)]"
2020-08-28 10:02:40.075607664,ASK_DEPTH,"[(100123, 1)]"
2020-08-28 10:02:40.075607664,IMBALANCE,"[35, 1]"
2020-08-28 10:03:00.085058622,BID_DEPTH,"[(100123, 1)]"
2020-08-28 10:03:00.085058622,ASK_DEPTH,"[(100125, 34)]"
2020-08-28 10:03:00.085058622,IMBALANCE,"[1, 34]"
2020-08-28 10:03:20.094509580,BID_DEPTH,"[(100123, 32)]"
2020-08-28 10:03:20.094509580,ASK_DEPTH,"[(100124, 2)]"
2020-08-28 10:03:20.094509580,IMBALANCE,"[32, 2]"
2020-08-28 10:03:40.103960538,BID_DEPTH,"[(100143, 29)]"
2020-08-28 10:03:40.103960538,ASK_DEPTH,"[(100152, 1)]"
2020-08-28 10:03:40.103960538,IMBALANCE,"[29, 1]"
2020-08-28 10:04:00.113411496,BID_DEPTH,"[(100159, 71)]"
2020-08-28 10:04:00.113411496,ASK_DEPTH,"[(100160, 35)]"
2020-08-28 10:04:00.113411496,IMBALANCE,"[71, 35]"
2020-08-28 10:04:20.122862454,BID_DEPTH,"[(100159, 111)]"
2020-08-28 10:04:20.122862454,ASK_DEPTH,"[(100160, 8)]"
2020-08-28 10:04:20.122862454,IMBALANCE,"[111, 8]"
2020-08-28 10:04:40.132313412,BID_DEPTH,"[(100167, 35)]"
2020-08-28 10:04:40.132313412,ASK_DEPTH,"[(100170, 2)]"
2020-08-28 10:04:40.132313412,IMBALANCE,"[35, 2]"
2020-08-28 10:05:00.141764370,BID_DEPTH,"[(100180, 41)]"
2020-08-28 10:05:00.141764370,ASK_DEPTH,"[(100183, 1)]"
2020-08-28 10:05:00.141764370,IMBALANCE,"[41, 1]"
2020-08-28 10:05:20.151215328,BID_DEPTH,"[(100194, 29)]"
2020-08-28 10:05:20.151215328,ASK_DEPTH,"[(100195, 2)]"
2020-08-28 10:05:20.151215328,IMBALANCE,"[29, 2]"
2020-08-28 10:05:40.160666286,BID_DEPTH,"[(100206, 34)]"
2020-08-28 10:05:40.160666286,ASK_DEPTH,"[(100207, 1)]"
2020-08-28 10:05:40.160666286,IMBALANCE,"[34, 1]"
2020-08-28 10:06:00.170117244,BID_DEPTH,"[(100265, 28)]"
2020-08-28 10:06:00.170117244,ASK_DEPTH,"[(100268, 1)]"
2020-08-28 10:06:00.170117244,IMBALANCE,"[28, 1]"
2020-08-28 10:06:20.179568202,BID_DEPTH,"[(100268, 1)]"
2020-08-28 10:06:20.179568202,ASK_DEPTH,"[(100281, 1)]"
2020-08-28 10:06:20.179568202,IMBALANCE,"[1, 1]"
2020-08-28 10:06:40.189019160,BID_DEPTH,"[(100329, 1)]"
2020-08-28 10:06:40.189019160,ASK_DEPTH,"[(100332, 32)]"
2020-08-28 10:06:40.189019160,IMBALANCE,"[1, 32]"
2020-08-28 10:07:00.198470118,BID_DEPTH,"[(100296, 1)]"
2020-08-28 10:07:00.198470118,ASK_DEPTH,"[(100326, 40)]"
2020-08-28 10:07:00.198470118,IMBALANCE,"[1, 40]"
2020-08-28 10:07:20.207921076,BID_DEPTH,"[(100315, 36)]"
2020-08-28 10:07:20.207921076,ASK_DEPTH,"[(100319, 42)]"
2020-08-28 10:07:20.207921076,IMBALANCE,"[36, 42]"
2020-08-28 10:07:40.217372034,BID_DEPTH,"[(100318, 29)]"
2020-08-28 10:07:40.217372034,ASK_DEPTH,"[(100319, 6)]"
