EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2020-08-28 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-08-28 10:00:20.006797841,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:20.006797841,ASK_DEPTH,"[(100157, 74)]"
2020-08-28 10:00:20.006797841,IMBALANCE,"[23.0, 74]"
2020-08-28 10:00:40.013595682,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:40.013595682,ASK_DEPTH,"[(100157, 74)]"
2020-08-28 10:00:40.013595682,IMBALANCE,"[23.0, 74]"
2020-08-28 10:01:00.020393523,BID_DEPTH,"[(100138, 2)]"
2020-08-28 10:01:00.020393523,ASK_DEPTH,"[(100144, 30)]"
2020-08-28 10:01:00.020393523,IMBALANCE,"[2, 30]"
2020-08-28 10:01:20.027191364,BID_DEPTH,"[(100138, 2)]"
2020-08-28 10:01:20.027191364,ASK_DEPTH,"[(100139, 62)]"
2020-08-28 10:01:20.027191364,IMBALANCE,"[2, 62]"
2020-08-28 10:01:40.033989205,BID_DEPTH,"[(100126, 40)]"
2020-08-28 10:01:40.033989205,ASK_DEPTH,"[(100127, 28)]"
2020-08-28 10:01:40.033989205,IMBALANCE,"[40, 28]"
2020-08-28 10:02:00.040787046,BID_DEPTH,"[(100116, 1)]"
2020-08-28 10:02:00.040787046,ASK_DEPTH,"[(100121, 33)]"
2020-08-28 10:02:00.040787046,IMBALANCE,"[1, 33]"
2020-08-28 10:02:20.047584887,BID_DEPTH,"[(100113, 35)]"
2020-08-28 10:02:20.047584887,ASK_DEPTH,"[(100116, 55)]"
2020-08-28 10:02:20.047584887,IMBALANCE,"[35, 55]"
2020-08-28 10:02:40.054382728,BID_DEPTH,"[(100121, 35)]"
2020-08-28 10:02:40.054382728,ASK_DEPTH,"[(100123, 1)]"
2020-08-28 10:02:40.054382728,IMBALANCE,"[35, 1]"
2020-08-28 10:03:00.061180569,BID_DEPTH,"[(100123, 1)]"
2020-08-28 10:03:00.061180569,ASK_DEPTH,"[(100125, 34)]"
2020-08-28 10:03:00.061180569,IMBALANCE,"[1, 34]"
2020-08-28 10:03:20.067978410,BID_DEPTH,"[(100123, 32)]"
2020-08-28 10:03:20.067978410,ASK_DEPTH,"[(100124, 2)]"
2020-08-28 10:03:20.067978410,IMBALANCE,"[32, 2]"
2020-08-28 10:03:40.074776251,BID_DEPTH,"[(100143, 29)]"
2020-08-28 10:03:40.074776251,ASK_DEPTH,"[(100152, 1)]"
2020-08-28 10:03:40.074776251,IMBALANCE,"[29, 1]"
2020-08-28 10:04:00.081574092,BID_DEPTH,"[(100159, 71)]"
2020-08-28 10:04:00.081574092,ASK_DEPTH,"[(100160, 35)]"
2020-08-28 10:04:00.081574092,IMBALANCE,"[71, 35]"
2020-08-28 10:04:20.088371933,BID_DEPTH,"[(100159, 111)]"
2020-08-28 10:04:20.088371933,ASK_DEPTH,"[(100160, 8)]"
2020-08-28 10:04:20.088371933,IMBALANCE,"[111, 8]"
2020-08-28 10:04:40.095169774,BID_DEPTH,"[(100167, 35)]"
2020-08-28 10:04:40.095169774,ASK_DEPTH,"[(100170, 2)]"
2020-08-28 10:04:40.095169774,IMBALANCE,"[35, 2]"
2020-08-28 10:05:00.101967615,BID_DEPTH,"[(100180, 41)]"
2020-08-28 10:05:00.101967615,ASK_DEPTH,"[(100183, 1)]"
2020-08-28 10:05:00.101967615,IMBALANCE,"[41, 1]"
2020-08-28 10:05:20.108765456,BID_DEPTH,"[(100194, 29)]"
2020-08-28 10:05:20.108765456,ASK_DEPTH,"[(100195, 2)]"
2020-08-28 10:05:20.108765456,IMBALANCE,"[29, 2]"
2020-08-28 10:05:40.115563297,BID_DEPTH,"[(100206, 34)]"
2020-08-28 10:05:40.115563297,ASK_DEPTH,"[(100207, 1)]"
2020-08-28 10:05:40.115563297,IMBALANCE,"[34, 1]"
2020-08-28 10:06:00.122361138,BID_DEPTH,"[(100265, 28)]"
2020-08-28 10:06:00.122361138,ASK_DEPTH,"[(100268, 1)]"
2020-08-28 10:06:00.122361138,IMBALANCE,"[28, 1]"
2020-08-28 10:06:20.129158979,BID_DEPTH,"[(100268, 1)]"
2020-08-28 10:06:20.129158979,ASK_DEPTH,"[(100281, 1)]"
2020-08-28 10:06:20.129158979,IMBALANCE,"[1, 1]"
2020-08-28 10:06:40.135956820,BID_DEPTH,"[(100329, 1)]"
2020-08-28 10:06:40.135956820,ASK_DEPTH,"[(100332, 32)]"
2020-08-28 10:06:40.135956820,IMBALANCE,"[1, 32]"
2020-08-28 10:07:00.142754661,BID_DEPTH,"[(100296, 1)]"
2020-08-28 10:07:00.142754661,ASK_DEPTH,"[(100326, 40)]"
2020-08-28 10:07:00.142754661,IMBALANCE,"[1, 40]"
2020-08-28 10:07:20.149552502,BID_DEPTH,"[(100315, 36)]"
2020-08-28 10:07:20.149552502,ASK_DEPTH,"[(100319, 42)]"
2020-08-28 10:07:20.149552502,IMBALANCE,"[36, 42]"
2020-08-28 10:07:40.156350343,BID_DEPTH,"[(100318, 29)]"
2020-08-28 10:07:40.156350343,ASK_DEPTH,"[(100319, 6)]"
