EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2020-08-28 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-08-28 10:00:20.008058417,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:20.008058417,ASK_DEPTH,"[(100157, 74)]"
2020-08-28 10:00:20.008058417,IMBALANCE,"[23.0, 74]"
2020-08-28 10:00:40.016116834,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:40.016116834,ASK_DEPTH,"[(100157, 74)]"
2020-08-28 10:00:40.016116834,IMBALANCE,"[23.0, 74]"
2020-08-28 10:01:00.024175251,BID_DEPTH,"[(100138, 2)]"
2020-08-28 10:01:00.024175251,ASK_DEPTH,"[(100144, 30)]"
2020-08-28 10:01:00.024175251,IMBALANCE,"[2, 30]"
2020-08-28 10:01:20.032233668,BID_DEPTH,"[(100138, 2)]"
2020-08-28 10:01:20.032233668,ASK_DEPTH,"[(100139, 62)]"
2020-08-28 10:01:20.032233668,IMBALANCE,"[2, 62]"
2020-08-28 10:01:40.040292085,BID_DEPTH,"[(100126, 40)]"
2020-08-28 10:01:40.040292085,ASK_DEPTH,"[(100127, 28)]"
2020-08-28 10:01:40.040292085,IMBALANCE,"[40, 28]"
2020-08-28 10:02:00.048350502,BID_DEPTH,"[(100116, 1)]"
2020-08-28 10:02:00.048350502,ASK_DEPTH,"[(100121, 33)]"
2020-08-28 10:02:00.048350502,IMBALANCE,"[1, 33]"
2020-08-28 10:02:20.056408919,BID_DEPTH,"[(100113, 35)]"
2020-08-28 10:02:20.056408919,ASK_DEPTH,"[(100116, 55)]"
2020-08-28 10:02:20.056408919,IMBALANCE,"[35, 55]"
2020-08-28 10:02:40.064467336,BID_DEPTH,"[(100121, 35)]"
2020-08-28 10:02:40.064467336,ASK_DEPTH,"[(100123, 1)]"
2020-08-28 10:02:40.064467336,IMBALANCE,"[35, 1]"
2020-08-28 10:03:00.072525753,BID_DEPTH,"[(100123, 1)]"
2020-08-28 10:03:00.072525753,ASK_DEPTH,"[(100125, 34)]"
2020-08-28 10:03:00.072525753,IMBALANCE,"[1, 34]"
2020-08-28 10:03:20.080584170,BID_DEPTH,"[(100123, 32)]"
2020-08-28 10:03:20.080584170,ASK_DEPTH,"[(100124, 2)]"
2020-08-28 10:03:20.080584170,IMBALANCE,"[32, 2]"
2020-08-28 10:03:40.088642587,BID_DEPTH,"[(100143, 29)]"
2020-08-28 10:03:40.088642587,ASK_DEPTH,"[(100152, 1)]"
2020-08-28 10:03:40.088642587,IMBALANCE,"[29, 1]"
2020-08-28 10:04:00.096701004,BID_DEPTH,"[(100159, 71)]"
2020-08-28 10:04:00.096701004,ASK_DEPTH,"[(100160, 35)]"
2020-08-28 10:04:00.096701004,IMBALANCE,"[71, 35]"
2020-08-28 10:04:20.104759421,BID_DEPTH,"[(100159, 111)]"
2020-08-28 10:04:20.104759421,ASK_DEPTH,"[(100160, 8)]"
2020-08-28 10:04:20.104759421,IMBALANCE,"[111, 8]"
2020-08-28 10:04:40.112817838,BID_DEPTH,"[(100167, 35)]"
2020-08-28 10:04:40.112817838,ASK_DEPTH,"[(100170, 2)]"
2020-08-28 10:04:40.112817838,IMBALANCE,"[35, 2]"
2020-08-28 10:05:00.120876255,BID_DEPTH,"[(100180, 41)]"
2020-08-28 10:05:00.120876255,ASK_DEPTH,"[(100183, 1)]"
2020-08-28 10:05:00.120876255,IMBALANCE,"[41, 1]"
2020-08-28 10:05:20.128934672,BID_DEPTH,"[(100194, 29)]"
2020-08-28 10:05:20.128934672,ASK_DEPTH,"[(100195, 2)]"
2020-08-28 10:05:20.128934672,IMBALANCE,"[29, 2]"
2020-08-28 10:05:40.136993089,BID_DEPTH,"[(100206, 34)]"
2020-08-28 10:05:40.136993089,ASK_DEPTH,"[(100207, 1)]"
2020-08-28 10:05:40.136993089,IMBALANCE,"[34, 1]"
2020-08-28 10:06:00.145051506,BID_DEPTH,"[(100265, 28)]"
2020-08-28 10:06:00.145051506,ASK_DEPTH,"[(100268, 1)]"
2020-08-28 10:06:00.145051506,IMBALANCE,"[28, 1]"
2020-08-28 10:06:20.153109923,BID_DEPTH,"[(100268, 1)]"
2020-08-28 10:06:20.153109923,ASK_DEPTH,"[(100281, 1)]"
2020-08-28 10:06:20.153109923,IMBALANCE,"[1, 1]"
2020-08-28 10:06:40.161168340,BID_DEPTH,"[(100329, 1)]"
2020-08-28 10:06:40.161168340,ASK_DEPTH,"[(100332, 32)]"
2020-08-28 10:06:40.161168340,IMBALANCE,"[1, 32]"
2020-08-28 10:07:00.169226757,BID_DEPTH,"[(100296, 1)]"
2020-08-28 10:07:00.169226757,ASK_DEPTH,"[(100326, 40)]"
2020-08-28 10:07:00.169226757,IMBALANCE,"[1, 40]"
2020-08-28 10:07:20.177285174,BID_DEPTH,"[(100315, 36)]"
2020-08-28 10:07:20.177285174,ASK_DEPTH,"[(100319, 42)]"
2020-08-28 10:07:20.177285174,IMBALANCE,"[36, 42]"
2020-08-28 10:07:40.185343591,BID_DEPTH,"[(100318, 29)]"
2020-08-28 10:07:40.185343591,ASK_DEPTH,"[(100319, 6)]"
