EventTime,EventType,Event
,AGENT_TYPE,ValueAgent
,STARTING_CASH,10000000
2020-08-28 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-08-28 10:00:00.009010531,BID_DEPTH,[]
2020-08-28 10:00:00.009010531,ASK_DEPTH,[]
2020-08-28 10:00:00.009010531,IMBALANCE,"[0, 0]"
2020-08-28 10:00:00.018021008,HOLDINGS_UPDATED,"{'CASH': 10700280, 'ABM': -7}"
2020-08-28 10:00:05.810137602,BID_DEPTH,"[(99962, 42)]"
2020-08-28 10:00:05.810137602,ASK_DEPTH,"[(100160, 35)]"
2020-08-28 10:00:05.810137602,IMBALANCE,"[42, 35]"
2020-08-28 10:00:08.499648530,BID_DEPTH,"[(99962, 42)]"
2020-08-28 10:00:08.499648530,ASK_DEPTH,"[(100160, 35)]"
2020-08-28 10:00:08.499648530,IMBALANCE,"[42, 35]"
2020-08-28 10:00:09.656174984,BID_DEPTH,"[(99962, 42)]"
2020-08-28 10:00:09.656174984,ASK_DEPTH,"[(100160, 35)]"
2020-08-28 10:00:09.656174984,IMBALANCE,"[42, 35]"
2020-08-28 10:00:17.781743505,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:17.781743505,ASK_DEPTH,"[(100160, 35)]"
2020-08-28 10:00:17.781743505,IMBALANCE,"[23.0, 35]"
2020-08-28 10:00:18.114891282,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:18.114891282,ASK_DEPTH,"[(100160, 35)]"
2020-08-28 10:00:18.114891282,IMBALANCE,"[23.0, 35]"
2020-08-28 10:00:42.040319134,BID_DEPTH,"[(100156, 23.0)]"
2020-08-28 10:00:42.040319134,ASK_DEPTH,"[(100157, 42)]"
2020-08-28 10:00:42.040319134,IMBALANCE,"[23.0, 42]"
2020-08-28 10:00:42.049329611,HOLDINGS_UPDATED,"{'CASH': 13003868.0, 'ABM': -30.0}"
2020-08-28 10:00:45.610495523,HOLDINGS_UPDATED,"{'CASH': 13905272.0, 'ABM': -39.0}"
2020-08-28 10:00:56.238203331,BID_DEPTH,"[(100144, 2)]"
2020-08-28 10:00:56.238203331,ASK_DEPTH,"[(100150, 34)]"
2020-08-28 10:00:56.238203331,IMBALANCE,"[2, 34]"
2020-08-28 10:00:59.301675043,BID_DEPTH,"[(100144, 2)]"
2020-08-28 10:00:59.301675043,ASK_DEPTH,"[(100146, 29)]"
2020-08-28 10:00:59.301675043,IMBALANCE,"[2, 29]"
2020-08-28 10:00:59.310685520,HOLDINGS_UPDATED,"{'CASH': 14005416.0, 'ABM': -40.0}"
2020-08-28 10:00:59.310685570,HOLDINGS_UPDATED,"{'CASH': 14105560.0, 'ABM': -41.0}"
2020-08-28 10:01:00.043498208,HOLDINGS_UPDATED,"{'CASH': 14305848.0, 'ABM': -43.0}"
2020-08-28 10:01:00.043498258,HOLDINGS_UPDATED,"{'CASH': 14506136.0, 'ABM': -45.0}"
2020-08-28 10:01:00.043498308,HOLDINGS_UPDATED,"{'CASH': 14706424.0, 'ABM': -47.0}"
2020-08-28 10:01:06.797632547,BID_DEPTH,"[(100139, 2)]"
2020-08-28 10:01:06.797632547,ASK_DEPTH,"[(100141, 29)]"
2020-08-28 10:01:06.797632547,IMBALANCE,"[2, 29]"
2020-08-28 10:01:06.806643024,HOLDINGS_UPDATED,"{'CASH': 14906702.0, 'ABM': -49.0}"
2020-08-28 10:01:10.049712402,HOLDINGS_UPDATED,"{'CASH': 15006841.0, 'ABM': -50.0}"
