EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2020-06-03 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-06-03 10:30:20.006797841,BID_DEPTH,"[(100160, 23.0)]"
2020-06-03 10:30:20.006797841,ASK_DEPTH,"[(100161, 74)]"
2020-06-03 10:30:20.006797841,IMBALANCE,"[23.0, 74]"
2020-06-03 10:30:40.013595682,BID_DEPTH,"[(100160, 23.0)]"
2020-06-03 10:30:40.013595682,ASK_DEPTH,"[(100161, 74)]"
2020-06-03 10:30:40.013595682,IMBALANCE,"[23.0, 74]"
2020-06-03 10:31:00.020393523,BID_DEPTH,"[(100142, 2)]"
2020-06-03 10:31:00.020393523,ASK_DEPTH,"[(100148, 30)]"
2020-06-03 10:31:00.020393523,IMBALANCE,"[2, 30]"
2020-06-03 10:31:20.027191364,BID_DEPTH,"[(100142, 2)]"
2020-06-03 10:31:20.027191364,ASK_DEPTH,"[(100143, 62)]"
2020-06-03 10:31:20.027191364,IMBALANCE,"[2, 62]"
2020-06-03 10:31:40.033989205,BID_DEPTH,"[(100130, 40)]"
2020-06-03 10:31:40.033989205,ASK_DEPTH,"[(100131, 28)]"
2020-06-03 10:31:40.033989205,IMBALANCE,"[40, 28]"
2020-06-03 10:32:00.040787046,BID_DEPTH,"[(100120, 1)]"
2020-06-03 10:32:00.040787046,ASK_DEPTH,"[(100125, 33)]"
2020-06-03 10:32:00.040787046,IMBALANCE,"[1, 33]"
2020-06-03 10:32:20.047584887,BID_DEPTH,"[(100117, 35)]"
2020-06-03 10:32:20.047584887,ASK_DEPTH,"[(100120, 55)]"
2020-06-03 10:32:20.047584887,IMBALANCE,"[35, 55]"
2020-06-03 10:32:40.054382728,BID_DEPTH,"[(100125, 35)]"
2020-06-03 10:32:40.054382728,ASK_DEPTH,"[(100127, 1)]"
2020-06-03 10:32:40.054382728,IMBALANCE,"[35, 1]"
2020-06-03 10:33:00.061180569,BID_DEPTH,"[(100127, 1)]"
2020-06-03 10:33:00.061180569,ASK_DEPTH,"[(100129, 34)]"
2020-06-03 10:33:00.061180569,IMBALANCE,"[1, 34]"
2020-06-03 10:33:20.067978410,BID_DEPTH,"[(100127, 32)]"
2020-06-03 10:33:20.067978410,ASK_DEPTH,"[(100128, 2)]"
2020-06-03 10:33:20.067978410,IMBALANCE,"[32, 2]"
2020-06-03 10:33:40.074776251,BID_DEPTH,"[(100147, 29)]"
2020-06-03 10:33:40.074776251,ASK_DEPTH,"[(100156, 1)]"
2020-06-03 10:33:40.074776251,IMBALANCE,"[29, 1]"
2020-06-03 10:34:00.081574092,BID_DEPTH,"[(100163, 71)]"
2020-06-03 10:34:00.081574092,ASK_DEPTH,"[(100164, 35)]"
2020-06-03 10:34:00.081574092,IMBALANCE,"[71, 35]"
2020-06-03 10:34:20.088371933,BID_DEPTH,"[(100163, 111)]"
2020-06-03 10:34:20.088371933,ASK_DEPTH,"[(100164, 8)]"
2020-06-03 10:34:20.088371933,IMBALANCE,"[111, 8]"
2020-06-03 10:34:40.095169774,BID_DEPTH,"[(100171, 35)]"
2020-06-03 10:34:40.095169774,ASK_DEPTH,"[(100174, 2)]"
2020-06-03 10:34:40.095169774,IMBALANCE,"[35, 2]"
2020-06-03 10:35:00.101967615,BID_DEPTH,"[(100184, 41)]"
2020-06-03 10:35:00.101967615,ASK_DEPTH,"[(100187, 1)]"
2020-06-03 10:35:00.101967615,IMBALANCE,"[41, 1]"
2020-06-03 10:35:20.108765456,BID_DEPTH,"[(100198, 29)]"
2020-06-03 10:35:20.108765456,ASK_DEPTH,"[(100199, 2)]"
2020-06-03 10:35:20.108765456,IMBALANCE,"[29, 2]"
2020-06-03 10:35:40.115563297,BID_DEPTH,"[(100210, 34)]"
2020-06-03 10:35:40.115563297,ASK_DEPTH,"[(100211, 1)]"
2020-06-03 10:35:40.115563297,IMBALANCE,"[34, 1]"
2020-06-03 10:36:00.122361138,BID_DEPTH,"[(100269, 28)]"
2020-06-03 10:36:00.122361138,ASK_DEPTH,"[(100272, 1)]"
2020-06-03 10:36:00.122361138,IMBALANCE,"[28, 1]"
2020-06-03 10:36:20.129158979,BID_DEPTH,"[(100272, 1)]"
2020-06-03 10:36:20.129158979,ASK_DEPTH,"[(100285, 1)]"
2020-06-03 10:36:20.129158979,IMBALANCE,"[1, 1]"
2020-06-03 10:36:40.135956820,BID_DEPTH,"[(100333, 1)]"
2020-06-03 10:36:40.135956820,ASK_DEPTH,"[(100336, 32)]"
2020-06-03 10:36:40.135956820,IMBALANCE,"[1, 32]"
2020-06-03 10:37:00.142754661,BID_DEPTH,"[(100300, 1)]"
2020-06-03 10:37:00.142754661,ASK_DEPTH,"[(100330, 40)]"
2020-06-03 10:37:00.142754661,IMBALANCE,"[1, 40]"
2020-06-03 10:37:20.149552502,BID_DEPTH,"[(100319, 36)]"
2020-06-03 10:37:20.149552502,ASK_DEPTH,"[(100323, 42)]"
2020-06-03 10:37:20.149552502,IMBALANCE,"[36, 42]"
2020-06-03 10:37:40.156350343,BID_DEPTH,"[(100322, 29)]"
2020-06-03 10:37:40.156350343,ASK_DEPTH,"[(100323, 6)]"
