EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2020-06-03 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-06-03 10:30:20.008058417,BID_DEPTH,"[(100160, 23.0)]"
2020-06-03 10:30:20.008058417,ASK_DEPTH,"[(100161, 74)]"
2020-06-03 10:30:20.008058417,IMBALANCE,"[23.0, 74]"
2020-06-03 10:30:40.016116834,BID_DEPTH,"[(100160, 23.0)]"
2020-06-03 10:30:40.016116834,ASK_DEPTH,"[(100161, 74)]"
2020-06-03 10:30:40.016116834,IMBALANCE,"[23.0, 74]"
2020-06-03 10:31:00.024175251,BID_DEPTH,"[(100142, 2)]"
2020-06-03 10:31:00.024175251,ASK_DEPTH,"[(100148, 30)]"
2020-06-03 10:31:00.024175251,IMBALANCE,"[2, 30]"
2020-06-03 10:31:20.032233668,BID_DEPTH,"[(100142, 2)]"
2020-06-03 10:31:20.032233668,ASK_DEPTH,"[(100143, 62)]"
2020-06-03 10:31:20.032233668,IMBALANCE,"[2, 62]"
2020-06-03 10:31:40.040292085,BID_DEPTH,"[(100130, 40)]"
2020-06-03 10:31:40.040292085,ASK_DEPTH,"[(100131, 28)]"
2020-06-03 10:31:40.040292085,IMBALANCE,"[40, 28]"
2020-06-03 10:32:00.048350502,BID_DEPTH,"[(100120, 1)]"
2020-06-03 10:32:00.048350502,ASK_DEPTH,"[(100125, 33)]"
2020-06-03 10:32:00.048350502,IMBALANCE,"[1, 33]"
2020-06-03 10:32:20.056408919,BID_DEPTH,"[(100117, 35)]"
2020-06-03 10:32:20.056408919,ASK_DEPTH,"[(100120, 55)]"
2020-06-03 10:32:20.056408919,IMBALANCE,"[35, 55]"
2020-06-03 10:32:40.064467336,BID_DEPTH,"[(100125, 35)]"
2020-06-03 10:32:40.064467336,ASK_DEPTH,"[(100127, 1)]"
2020-06-03 10:32:40.064467336,IMBALANCE,"[35, 1]"
2020-06-03 10:33:00.072525753,BID_DEPTH,"[(100127, 1)]"
2020-06-03 10:33:00.072525753,ASK_DEPTH,"[(100129, 34)]"
2020-06-03 10:33:00.072525753,IMBALANCE,"[1, 34]"
2020-06-03 10:33:20.080584170,BID_DEPTH,"[(100127, 32)]"
2020-06-03 10:33:20.080584170,ASK_DEPTH,"[(100128, 2)]"
2020-06-03 10:33:20.080584170,IMBALANCE,"[32, 2]"
2020-06-03 10:33:40.088642587,BID_DEPTH,"[(100147, 29)]"
2020-06-03 10:33:40.088642587,ASK_DEPTH,"[(100156, 1)]"
2020-06-03 10:33:40.088642587,IMBALANCE,"[29, 1]"
2020-06-03 10:34:00.096701004,BID_DEPTH,"[(100163, 71)]"
2020-06-03 10:34:00.096701004,ASK_DEPTH,"[(100164, 35)]"
2020-06-03 10:34:00.096701004,IMBALANCE,"[71, 35]"
2020-06-03 10:34:20.104759421,BID_DEPTH,"[(100163, 111)]"
2020-06-03 10:34:20.104759421,ASK_DEPTH,"[(100164, 8)]"
2020-06-03 10:34:20.104759421,IMBALANCE,"[111, 8]"
2020-06-03 10:34:40.112817838,BID_DEPTH,"[(100171, 35)]"
2020-06-03 10:34:40.112817838,ASK_DEPTH,"[(100174, 2)]"
2020-06-03 10:34:40.112817838,IMBALANCE,"[35, 2]"
2020-06-03 10:35:00.120876255,BID_DEPTH,"[(100184, 41)]"
2020-06-03 10:35:00.120876255,ASK_DEPTH,"[(100187, 1)]"
2020-06-03 10:35:00.120876255,IMBALANCE,"[41, 1]"
2020-06-03 10:35:20.128934672,BID_DEPTH,"[(100198, 29)]"
2020-06-03 10:35:20.128934672,ASK_DEPTH,"[(100199, 2)]"
2020-06-03 10:35:20.128934672,IMBALANCE,"[29, 2]"
2020-06-03 10:35:40.136993089,BID_DEPTH,"[(100210, 34)]"
2020-06-03 10:35:40.136993089,ASK_DEPTH,"[(100211, 1)]"
2020-06-03 10:35:40.136993089,IMBALANCE,"[34, 1]"
2020-06-03 10:36:00.145051506,BID_DEPTH,"[(100269, 28)]"
2020-06-03 10:36:00.145051506,ASK_DEPTH,"[(100272, 1)]"
2020-06-03 10:36:00.145051506,IMBALANCE,"[28, 1]"
2020-06-03 10:36:20.153109923,BID_DEPTH,"[(100272, 1)]"
2020-06-03 10:36:20.153109923,ASK_DEPTH,"[(100285, 1)]"
2020-06-03 10:36:20.153109923,IMBALANCE,"[1, 1]"
2020-06-03 10:36:40.161168340,BID_DEPTH,"[(100333, 1)]"
2020-06-03 10:36:40.161168340,ASK_DEPTH,"[(100336, 32)]"
2020-06-03 10:36:40.161168340,IMBALANCE,"[1, 32]"
2020-06-03 10:37:00.169226757,BID_DEPTH,"[(100300, 1)]"
2020-06-03 10:37:00.169226757,ASK_DEPTH,"[(100330, 40)]"
2020-06-03 10:37:00.169226757,IMBALANCE,"[1, 40]"
2020-06-03 10:37:20.177285174,BID_DEPTH,"[(100319, 36)]"
2020-06-03 10:37:20.177285174,ASK_DEPTH,"[(100323, 42)]"
2020-06-03 10:37:20.177285174,IMBALANCE,"[36, 42]"
2020-06-03 10:37:40.185343591,BID_DEPTH,"[(100322, 29)]"
2020-06-03 10:37:40.185343591,ASK_DEPTH,"[(100323, 6)]"
