EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2020-06-03 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-06-03 10:30:20.005955513,BID_DEPTH,"[(100160, 23.0)]"
2020-06-03 10:30:20.005955513,ASK_DEPTH,"[(100161, 74)]"
2020-06-03 10:30:20.005955513,IMBALANCE,"[23.0, 74]"
2020-06-03 10:30:40.011911026,BID_DEPTH,"[(100160, 23.0)]"
2020-06-03 10:30:40.011911026,ASK_DEPTH,"[(100161, 74)]"
2020-06-03 10:30:40.011911026,IMBALANCE,"[23.0, 74]"
2020-06-03 10:31:00.017866539,BID_DEPTH,"[(100142, 2)]"
2020-06-03 10:31:00.017866539,ASK_DEPTH,"[(100148, 30)]"
2020-06-03 10:31:00.017866539,IMBALANCE,"[2, 30]"
2020-06-03 10:31:20.023822052,BID_DEPTH,"[(100142, 2)]"
2020-06-03 10:31:20.023822052,ASK_DEPTH,"[(100143, 62)]"
2020-06-03 10:31:20.023822052,IMBALANCE,"[2, 62]"
2020-06-03 10:31:40.029777565,BID_DEPTH,"[(100130, 40)]"
2020-06-03 10:31:40.029777565,ASK_DEPTH,"[(100131, 28)]"
2020-06-03 10:31:40.029777565,IMBALANCE,"[40, 28]"
2020-06-03 10:32:00.035733078,BID_DEPTH,"[(100120, 1)]"
2020-06-03 10:32:00.035733078,ASK_DEPTH,"[(100125, 33)]"
2020-06-03 10:32:00.035733078,IMBALANCE,"[1, 33]"
2020-06-03 10:32:20.041688591,BID_DEPTH,"[(100117, 35)]"
2020-06-03 10:32:20.041688591,ASK_DEPTH,"[(100120, 55)]"
2020-06-03 10:32:20.041688591,IMBALANCE,"[35, 55]"
2020-06-03 10:32:40.047644104,BID_DEPTH,"[(100125, 35)]"
2020-06-03 10:32:40.047644104,ASK_DEPTH,"[(100127, 1)]"
2020-06-03 10:32:40.047644104,IMBALANCE,"[35, 1]"
2020-06-03 10:33:00.053599617,BID_DEPTH,"[(100127, 1)]"
2020-06-03 10:33:00.053599617,ASK_DEPTH,"[(100129, 34)]"
2020-06-03 10:33:00.053599617,IMBALANCE,"[1, 34]"
2020-06-03 10:33:20.059555130,BID_DEPTH,"[(100127, 32)]"
2020-06-03 10:33:20.059555130,ASK_DEPTH,"[(100128, 2)]"
2020-06-03 10:33:20.059555130,IMBALANCE,"[32, 2]"
2020-06-03 10:33:40.065510643,BID_DEPTH,"[(100147, 29)]"
2020-06-03 10:33:40.065510643,ASK_DEPTH,"[(100156, 1)]"
2020-06-03 10:33:40.065510643,IMBALANCE,"[29, 1]"
2020-06-03 10:34:00.071466156,BID_DEPTH,"[(100163, 71)]"
2020-06-03 10:34:00.071466156,ASK_DEPTH,"[(100164, 35)]"
2020-06-03 10:34:00.071466156,IMBALANCE,"[71, 35]"
2020-06-03 10:34:20.077421669,BID_DEPTH,"[(100163, 111)]"
2020-06-03 10:34:20.077421669,ASK_DEPTH,"[(100164, 8)]"
2020-06-03 10:34:20.077421669,IMBALANCE,"[111, 8]"
2020-06-03 10:34:40.083377182,BID_DEPTH,"[(100171, 35)]"
2020-06-03 10:34:40.083377182,ASK_DEPTH,"[(100174, 2)]"
2020-06-03 10:34:40.083377182,IMBALANCE,"[35, 2]"
2020-06-03 10:35:00.089332695,BID_DEPTH,"[(100184, 41)]"
2020-06-03 10:35:00.089332695,ASK_DEPTH,"[(100187, 1)]"
2020-06-03 10:35:00.089332695,IMBALANCE,"[41, 1]"
2020-06-03 10:35:20.095288208,BID_DEPTH,"[(100198, 29)]"
2020-06-03 10:35:20.095288208,ASK_DEPTH,"[(100199, 2)]"
2020-06-03 10:35:20.095288208,IMBALANCE,"[29, 2]"
2020-06-03 10:35:40.101243721,BID_DEPTH,"[(100210, 34)]"
2020-06-03 10:35:40.101243721,ASK_DEPTH,"[(100211, 1)]"
2020-06-03 10:35:40.101243721,IMBALANCE,"[34, 1]"
2020-06-03 10:36:00.107199234,BID_DEPTH,"[(100269, 28)]"
2020-06-03 10:36:00.107199234,ASK_DEPTH,"[(100272, 1)]"
2020-06-03 10:36:00.107199234,IMBALANCE,"[28, 1]"
2020-06-03 10:36:20.113154747,BID_DEPTH,"[(100272, 1)]"
2020-06-03 10:36:20.113154747,ASK_DEPTH,"[(100285, 1)]"
2020-06-03 10:36:20.113154747,IMBALANCE,"[1, 1]"
2020-06-03 10:36:40.119110260,BID_DEPTH,"[(100333, 1)]"
2020-06-03 10:36:40.119110260,ASK_DEPTH,"[(100336, 32)]"
2020-06-03 10:36:40.119110260,IMBALANCE,"[1, 32]"
2020-06-03 10:37:00.125065773,BID_DEPTH,"[(100300, 1)]"
2020-06-03 10:37:00.125065773,ASK_DEPTH,"[(100330, 40)]"
2020-06-03 10:37:00.125065773,IMBALANCE,"[1, 40]"
2020-06-03 10:37:20.131021286,BID_DEPTH,"[(100319, 36)]"
2020-06-03 10:37:20.131021286,ASK_DEPTH,"[(100323, 42)]"
2020-06-03 10:37:20.131021286,IMBALANCE,"[36, 42]"
2020-06-03 10:37:40.136976799,BID_DEPTH,"[(100322, 29)]"
2020-06-03 10:37:40.136976799,ASK_DEPTH,"[(100323, 6)]"
