EventTime,EventType,Event
,AGENT_TYPE,ValueAgent
,STARTING_CASH,10000000
2020-06-03 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-06-03 10:30:00.005972716,BID_DEPTH,[]
2020-06-03 10:30:00.005972716,ASK_DEPTH,[]
2020-06-03 10:30:00.005972716,IMBALANCE,"[0, 0]"
2020-06-03 10:30:00.016484509,HOLDINGS_UPDATED,"{'CASH': 12899420, 'ABM': -29}"
2020-06-03 10:30:13.504347121,BID_DEPTH,"[(100087, 6.0)]"
2020-06-03 10:30:13.504347121,ASK_DEPTH,"[(100160, 6.0)]"
2020-06-03 10:30:13.504347121,IMBALANCE,"[6.0, 6.0]"
2020-06-03 10:30:13.510319775,HOLDINGS_UPDATED,"{'CASH': 12598940.0, 'ABM': -26.0}"
2020-06-03 10:30:13.510319825,HOLDINGS_UPDATED,"{'CASH': 12298460.0, 'ABM': -23.0}"
2020-06-03 10:30:42.049329611,HOLDINGS_UPDATED,{'CASH': 9994780.0}
2020-06-03 10:30:55.142612628,BID_DEPTH,"[(100160, 28.0)]"
2020-06-03 10:30:55.142612628,ASK_DEPTH,"[(100161, 8)]"
2020-06-03 10:30:55.142612628,IMBALANCE,"[28.0, 8]"
2020-06-03 10:30:55.148585282,HOLDINGS_UPDATED,"{'CASH': 12598940.0, 'ABM': -26.0}"
2020-06-03 10:30:55.148585332,HOLDINGS_UPDATED,"{'CASH': 12699100.0, 'ABM': -27.0}"
2020-06-03 10:30:55.148585382,HOLDINGS_UPDATED,"{'CASH': 12799260.0, 'ABM': -28.0}"
2020-06-03 10:30:58.814625515,BID_DEPTH,"[(100148, 2)]"
2020-06-03 10:30:58.814625515,ASK_DEPTH,"[(100150, 32)]"
2020-06-03 10:30:58.814625515,IMBALANCE,"[2, 32]"
2020-06-03 10:31:03.758953919,BID_DEPTH,"[(100143, 2)]"
2020-06-03 10:31:03.758953919,ASK_DEPTH,"[(100148, 26)]"
2020-06-03 10:31:03.758953919,IMBALANCE,"[2, 26]"
2020-06-03 10:31:14.418355289,BID_DEPTH,"[(100142, 2)]"
2020-06-03 10:31:14.418355289,ASK_DEPTH,"[(100143, 28)]"
2020-06-03 10:31:14.418355289,IMBALANCE,"[2, 28]"
2020-06-03 10:31:20.055926596,HOLDINGS_UPDATED,"{'CASH': 12899403.0, 'ABM': -29.0}"
2020-06-03 10:31:20.055926646,HOLDINGS_UPDATED,"{'CASH': 12999546.0, 'ABM': -30.0}"
2020-06-03 10:31:20.055926696,HOLDINGS_UPDATED,"{'CASH': 13099689.0, 'ABM': -31.0}"
2020-06-03 10:31:53.380340653,BID_DEPTH,"[(100125, 2)]"
2020-06-03 10:31:53.380340653,ASK_DEPTH,"[(100126, 35)]"
2020-06-03 10:31:53.380340653,IMBALANCE,"[2, 35]"
2020-06-03 10:31:53.386313307,HOLDINGS_UPDATED,"{'CASH': 10196035.0, 'ABM': -2.0}"
2020-06-03 10:32:05.787372749,BID_DEPTH,"[(100120, 4)]"
2020-06-03 10:32:05.787372749,ASK_DEPTH,"[(100125, 31)]"
2020-06-03 10:32:05.787372749,IMBALANCE,"[4, 31]"
2020-06-03 10:32:05.793345403,HOLDINGS_UPDATED,"{'CASH': 10396275.0, 'ABM': -4.0}"
2020-06-03 10:32:05.793345453,HOLDINGS_UPDATED,"{'CASH': 10596515.0, 'ABM': -6.0}"
2020-06-03 10:32:10.086997516,HOLDINGS_UPDATED,"{'CASH': 10696635.0, 'ABM': -7.0}"
