EventTime,EventType,Event
,AGENT_TYPE,ValueAgent
,STARTING_CASH,10000000
2020-06-03 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-06-03 10:30:00.008242272,BID_DEPTH,[]
2020-06-03 10:30:00.008242272,ASK_DEPTH,[]
2020-06-03 10:30:00.008242272,IMBALANCE,"[0, 0]"
2020-06-03 10:30:00.016484509,HOLDINGS_UPDATED,"{'CASH': 7100580, 'ABM': 29}"
2020-06-03 10:30:00.018021008,HOLDINGS_UPDATED,"{'CASH': 6400293, 'ABM': 36}"
2020-06-03 10:30:48.189540369,BID_DEPTH,"[(100160, 26.0)]"
2020-06-03 10:30:48.189540369,ASK_DEPTH,"[(100161, 42)]"
2020-06-03 10:30:48.189540369,IMBALANCE,"[26.0, 42]"
2020-06-03 10:30:48.197782606,HOLDINGS_UPDATED,"{'CASH': 2794497, 'ABM': 72}"
2020-06-03 10:30:55.373756191,BID_DEPTH,"[(100154, 2)]"
2020-06-03 10:30:55.373756191,ASK_DEPTH,"[(100160, 1.0)]"
2020-06-03 10:30:55.373756191,IMBALANCE,"[2, 1.0]"
2020-06-03 10:30:55.395146428,BID_DEPTH,"[(100154, 2)]"
2020-06-03 10:30:55.395146428,ASK_DEPTH,"[(100160, 1.0)]"
2020-06-03 10:30:55.395146428,IMBALANCE,"[2, 1.0]"
2020-06-03 10:30:55.403388665,HOLDINGS_UPDATED,"{'CASH': 2894651, 'ABM': 71}"
2020-06-03 10:30:55.403388715,HOLDINGS_UPDATED,"{'CASH': 2994805, 'ABM': 70}"
2020-06-03 10:31:22.170275863,BID_DEPTH,"[(100136, 2)]"
2020-06-03 10:31:22.170275863,ASK_DEPTH,"[(100142, 30)]"
2020-06-03 10:31:22.170275863,IMBALANCE,"[2, 30]"
2020-06-03 10:31:38.595165308,BID_DEPTH,"[(100130, 4)]"
2020-06-03 10:31:38.595165308,ASK_DEPTH,"[(100131, 28)]"
2020-06-03 10:31:38.595165308,IMBALANCE,"[4, 28]"
2020-06-03 10:31:42.190328791,BID_DEPTH,"[(100130, 2)]"
2020-06-03 10:31:42.190328791,ASK_DEPTH,"[(100131, 30)]"
2020-06-03 10:31:42.190328791,IMBALANCE,"[2, 30]"
2020-06-03 10:31:46.431299493,BID_DEPTH,"[(100130, 2)]"
2020-06-03 10:31:46.431299493,ASK_DEPTH,"[(100131, 30)]"
2020-06-03 10:31:46.431299493,IMBALANCE,"[2, 30]"
2020-06-03 10:31:46.439541730,HOLDINGS_UPDATED,"{'CASH': 3094935, 'ABM': 69}"
2020-06-03 10:31:46.439541780,HOLDINGS_UPDATED,"{'CASH': 3195065, 'ABM': 68}"
2020-06-03 10:32:18.271003651,BID_DEPTH,"[(100117, 35)]"
2020-06-03 10:32:18.271003651,ASK_DEPTH,"[(100120, 55)]"
2020-06-03 10:32:18.271003651,IMBALANCE,"[35, 55]"
2020-06-03 10:32:27.364798834,BID_DEPTH,"[(100117, 2)]"
2020-06-03 10:32:27.364798834,ASK_DEPTH,"[(100120, 21)]"
2020-06-03 10:32:27.364798834,IMBALANCE,"[2, 21]"
2020-06-03 10:32:47.026494135,BID_DEPTH,"[(100133, 35)]"
2020-06-03 10:32:47.026494135,ASK_DEPTH,"[(100134, 32)]"
2020-06-03 10:32:47.026494135,IMBALANCE,"[35, 32]"
2020-06-03 10:32:51.261054056,BID_DEPTH,"[(100133, 36)]"
2020-06-03 10:32:51.261054056,ASK_DEPTH,"[(100134, 33)]"
