EventTime,EventType,Event
,AGENT_TYPE,AdaptivePOVMarketMakerAgent
,STARTING_CASH,10000000
2020-06-03 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-06-03 10:30:10.006213344,BID_DEPTH,"[(100083, 32)]"
2020-06-03 10:30:10.006213344,ASK_DEPTH,"[(100164, 35)]"
2020-06-03 10:30:10.006213344,IMBALANCE,"[32, 35]"
2020-06-03 10:30:13.510319775,HOLDINGS_UPDATED,"{'CASH': 10300480, 'ABM': -3}"
2020-06-03 10:30:20.012427638,BID_DEPTH,"[(100160, 23.0)]"
2020-06-03 10:30:20.012427638,ASK_DEPTH,"[(100161, 74)]"
2020-06-03 10:30:20.012427638,IMBALANCE,"[23.0, 74]"
2020-06-03 10:30:30.018641982,BID_DEPTH,"[(100160, 23.0)]"
2020-06-03 10:30:30.018641982,ASK_DEPTH,"[(100161, 74)]"
2020-06-03 10:30:30.018641982,IMBALANCE,"[23.0, 74]"
2020-06-03 10:30:40.024856326,BID_DEPTH,"[(100160, 23.0)]"
2020-06-03 10:30:40.024856326,ASK_DEPTH,"[(100161, 74)]"
2020-06-03 10:30:40.024856326,IMBALANCE,"[23.0, 74]"
2020-06-03 10:30:50.031070670,BID_DEPTH,"[(100160, 26.0)]"
2020-06-03 10:30:50.031070670,ASK_DEPTH,"[(100161, 6)]"
2020-06-03 10:30:50.031070670,IMBALANCE,"[26.0, 6]"
2020-06-03 10:30:55.148585282,HOLDINGS_UPDATED,"{'CASH': 10200320, 'ABM': -2}"
2020-06-03 10:30:55.403388665,HOLDINGS_UPDATED,"{'CASH': 10100166, 'ABM': -1}"
2020-06-03 10:30:59.310685520,HOLDINGS_UPDATED,{'CASH': 10000018}
2020-06-03 10:31:00.037284864,BID_DEPTH,[]
2020-06-03 10:31:00.037284864,ASK_DEPTH,"[(100148, 30)]"
2020-06-03 10:31:00.037284864,IMBALANCE,"[0, 30]"
2020-06-03 10:31:00.043498608,HOLDINGS_UPDATED,"{'CASH': 9799722, 'ABM': 2}"
2020-06-03 10:31:00.043498658,HOLDINGS_UPDATED,"{'CASH': 9599426, 'ABM': 4}"
2020-06-03 10:31:00.043498708,HOLDINGS_UPDATED,"{'CASH': 9399130, 'ABM': 6}"
2020-06-03 10:31:10.043499058,BID_DEPTH,[]
2020-06-03 10:31:10.043499058,ASK_DEPTH,"[(100143, 30)]"
2020-06-03 10:31:10.043499058,IMBALANCE,"[0, 30]"
2020-06-03 10:31:10.049712802,HOLDINGS_UPDATED,"{'CASH': 9298987, 'ABM': 7}"
2020-06-03 10:31:10.049712852,HOLDINGS_UPDATED,"{'CASH': 9198844, 'ABM': 8}"
2020-06-03 10:31:10.049712902,HOLDINGS_UPDATED,"{'CASH': 9098701, 'ABM': 9}"
2020-06-03 10:31:20.049713252,BID_DEPTH,[]
2020-06-03 10:31:20.049713252,ASK_DEPTH,"[(100143, 61)]"
2020-06-03 10:31:20.049713252,IMBALANCE,"[0, 61]"
2020-06-03 10:31:20.055926996,HOLDINGS_UPDATED,"{'CASH': 8998558, 'ABM': 10}"
2020-06-03 10:31:20.055927046,HOLDINGS_UPDATED,"{'CASH': 8898415, 'ABM': 11}"
2020-06-03 10:31:20.055927096,HOLDINGS_UPDATED,"{'CASH': 8798272, 'ABM': 12}"
2020-06-03 10:31:21.361566229,HOLDINGS_UPDATED,"{'CASH': 8698130, 'ABM': 13}"
2020-06-03 10:31:25.152913437,HOLDINGS_UPDATED,"{'CASH': 8597994, 'ABM': 14}"
2020-06-03 10:31:30.055927346,BID_DEPTH,[]
2020-06-03 10:31:30.055927346,ASK_DEPTH,"[(100136, 40)]"
2020-06-03 10:31:30.055927346,IMBALANCE,"[0, 40]"
2020-06-03 10:31:30.062140990,HOLDINGS_UPDATED,"{'CASH': 8197450, 'ABM': 18}"
2020-06-03 10:31:30.062141040,HOLDINGS_UPDATED,"{'CASH': 7796906, 'ABM': 22}"
2020-06-03 10:31:30.062141090,HOLDINGS_UPDATED,"{'CASH': 7396362, 'ABM': 26}"
2020-06-03 10:31:30.062141140,HOLDINGS_UPDATED,"{'CASH': 6995818, 'ABM': 30}"
2020-06-03 10:31:30.062141190,HOLDINGS_UPDATED,"{'CASH': 6595274, 'ABM': 34}"
2020-06-03 10:31:40.062141440,BID_DEPTH,"[(100130, 36)]"
2020-06-03 10:31:40.062141440,ASK_DEPTH,"[(100131, 28)]"
2020-06-03 10:31:40.062141440,IMBALANCE,"[36, 28]"
2020-06-03 10:31:46.439541730,HOLDINGS_UPDATED,"{'CASH': 6495144, 'ABM': 35}"
2020-06-03 10:31:50.068355734,BID_DEPTH,[]
2020-06-03 10:31:50.068355734,ASK_DEPTH,"[(100126, 35)]"
2020-06-03 10:31:50.068355734,IMBALANCE,"[0, 35]"
2020-06-03 10:31:50.074569578,HOLDINGS_UPDATED,"{'CASH': 6395018, 'ABM': 36}"
2020-06-03 10:31:59.985214633,HOLDINGS_UPDATED,"{'CASH': 6294893, 'ABM': 37}"
2020-06-03 10:32:00.074569978,BID_DEPTH,[]
2020-06-03 10:32:00.074569978,ASK_DEPTH,"[(100125, 33)]"
2020-06-03 10:32:00.074569978,IMBALANCE,"[0, 33]"
2020-06-03 10:32:00.080783772,HOLDINGS_UPDATED,"{'CASH': 6094643, 'ABM': 39}"
2020-06-03 10:32:00.080783822,HOLDINGS_UPDATED,"{'CASH': 5894393, 'ABM': 41}"
2020-06-03 10:32:05.793345403,HOLDINGS_UPDATED,"{'CASH': 5694153, 'ABM': 43}"
2020-06-03 10:32:10.080784172,BID_DEPTH,[]
2020-06-03 10:32:10.080784172,ASK_DEPTH,"[(100120, 57)]"
2020-06-03 10:32:10.080784172,IMBALANCE,"[0, 57]"
2020-06-03 10:32:10.086997916,HOLDINGS_UPDATED,"{'CASH': 5594033, 'ABM': 44}"
2020-06-03 10:32:10.086997966,HOLDINGS_UPDATED,"{'CASH': 5493913, 'ABM': 45}"
2020-06-03 10:32:10.086998016,HOLDINGS_UPDATED,"{'CASH': 5393793, 'ABM': 46}"
2020-06-03 10:32:20.086998366,BID_DEPTH,"[(100117, 35)]"
2020-06-03 10:32:20.086998366,ASK_DEPTH,"[(100120, 54)]"
2020-06-03 10:32:20.086998366,IMBALANCE,"[35, 54]"
2020-06-03 10:32:30.093212710,BID_DEPTH,"[(100119, 78)]"
2020-06-03 10:32:30.093212710,ASK_DEPTH,"[(100120, 19)]"
2020-06-03 10:32:30.093212710,IMBALANCE,"[78, 19]"
2020-06-03 10:32:32.057296533,HOLDINGS_UPDATED,"{'CASH': 5493913, 'ABM': 45}"
2020-06-03 10:32:40.099427004,BID_DEPTH,"[(100125, 35)]"
2020-06-03 10:32:40.099427004,ASK_DEPTH,"[(100164, 35)]"
2020-06-03 10:32:40.099427004,IMBALANCE,"[35, 35]"
2020-06-03 10:32:40.105640848,HOLDINGS_UPDATED,"{'CASH': 5393786, 'ABM': 46}"
2020-06-03 10:32:50.105641298,BID_DEPTH,"[(100133, 35)]"
2020-06-03 10:32:50.105641298,ASK_DEPTH,"[(100134, 68)]"
2020-06-03 10:32:50.105641298,IMBALANCE,"[35, 68]"
2020-06-03 10:32:54.677722873,HOLDINGS_UPDATED,"{'CASH': 5293657, 'ABM': 47}"
2020-06-03 10:33:00.111855592,BID_DEPTH,"[(100116, 29)]"
2020-06-03 10:33:00.111855592,ASK_DEPTH,"[(100129, 34)]"
2020-06-03 10:33:00.111855592,IMBALANCE,"[29, 34]"
2020-06-03 10:33:10.118069936,BID_DEPTH,"[(100112, 36)]"
2020-06-03 10:33:10.118069936,ASK_DEPTH,"[(100129, 34)]"
2020-06-03 10:33:10.118069936,IMBALANCE,"[36, 34]"
2020-06-03 10:33:20.124284280,BID_DEPTH,"[(100127, 32)]"
2020-06-03 10:33:20.124284280,ASK_DEPTH,"[(100129, 34)]"
2020-06-03 10:33:20.124284280,IMBALANCE,"[32, 34]"
2020-06-03 10:33:24.818664418,HOLDINGS_UPDATED,"{'CASH': 5393788, 'ABM': 46}"
2020-06-03 10:33:30.130498574,BID_DEPTH,"[(100138, 29)]"
2020-06-03 10:33:30.130498574,ASK_DEPTH,"[(100164, 35)]"
2020-06-03 10:33:30.130498574,IMBALANCE,"[29, 35]"
2020-06-03 10:33:40.136712918,BID_DEPTH,"[(100147, 29)]"
2020-06-03 10:33:40.136712918,ASK_DEPTH,"[(100164, 35)]"
2020-06-03 10:33:40.136712918,IMBALANCE,"[29, 35]"
2020-06-03 10:33:50.142927262,BID_DEPTH,"[(100162, 106)]"
2020-06-03 10:33:50.142927262,ASK_DEPTH,"[(100164, 35)]"
2020-06-03 10:33:50.142927262,IMBALANCE,"[106, 35]"
2020-06-03 10:34:00.149141606,BID_DEPTH,"[(100163, 71)]"
2020-06-03 10:34:00.149141606,ASK_DEPTH,"[(100164, 35)]"
2020-06-03 10:34:00.149141606,IMBALANCE,"[71, 35]"
2020-06-03 10:34:10.155355950,BID_DEPTH,"[(100163, 109)]"
2020-06-03 10:34:10.155355950,ASK_DEPTH,"[(100164, 6)]"
2020-06-03 10:34:10.155355950,IMBALANCE,"[109, 6]"
2020-06-03 10:34:20.161570294,BID_DEPTH,"[(100163, 109)]"
2020-06-03 10:34:20.161570294,ASK_DEPTH,"[(100164, 6)]"
2020-06-03 10:34:20.161570294,IMBALANCE,"[109, 6]"
2020-06-03 10:34:21.646562579,HOLDINGS_UPDATED,"{'CASH': 5493952, 'ABM': 45}"
2020-06-03 10:34:26.133853793,HOLDINGS_UPDATED,"{'CASH': 5594121, 'ABM': 44}"
2020-06-03 10:34:30.167784538,BID_DEPTH,"[(100169, 30)]"
2020-06-03 10:34:30.167784538,ASK_DEPTH,[]
2020-06-03 10:34:30.167784538,IMBALANCE,"[30, 0]"
2020-06-03 10:34:30.173998432,HOLDINGS_UPDATED,"{'CASH': 5694290, 'ABM': 43}"
2020-06-03 10:34:30.173998482,HOLDINGS_UPDATED,"{'CASH': 5794459, 'ABM': 42}"
2020-06-03 10:34:40.173998782,BID_DEPTH,"[(100171, 35)]"
2020-06-03 10:34:40.173998782,ASK_DEPTH,[]
2020-06-03 10:34:40.173998782,IMBALANCE,"[35, 0]"
2020-06-03 10:34:40.180212676,HOLDINGS_UPDATED,"{'CASH': 5894630, 'ABM': 41}"
2020-06-03 10:34:40.180212726,HOLDINGS_UPDATED,"{'CASH': 5994801, 'ABM': 40}"
2020-06-03 10:34:50.180213026,BID_DEPTH,"[(100172, 35)]"
2020-06-03 10:34:50.180213026,ASK_DEPTH,[]
2020-06-03 10:34:50.180213026,IMBALANCE,"[35, 0]"
2020-06-03 10:34:50.186426920,HOLDINGS_UPDATED,"{'CASH': 6094973, 'ABM': 39}"
2020-06-03 10:34:50.186426970,HOLDINGS_UPDATED,"{'CASH': 6195145, 'ABM': 38}"
2020-06-03 10:34:55.649507783,HOLDINGS_UPDATED,"{'CASH': 6295319, 'ABM': 37}"
2020-06-03 10:34:59.115249709,HOLDINGS_UPDATED,"{'CASH': 6395498, 'ABM': 36}"
2020-06-03 10:34:59.477585113,HOLDINGS_UPDATED,"{'CASH': 6495682, 'ABM': 35}"
2020-06-03 10:35:00.186427120,BID_DEPTH,"[(100184, 41)]"
2020-06-03 10:35:00.186427120,ASK_DEPTH,[]
2020-06-03 10:35:00.186427120,IMBALANCE,"[41, 0]"
2020-06-03 10:35:00.192641014,HOLDINGS_UPDATED,"{'CASH': 6896418, 'ABM': 31}"
2020-06-03 10:35:00.192641064,HOLDINGS_UPDATED,"{'CASH': 7297154, 'ABM': 27}"
2020-06-03 10:35:00.192641114,HOLDINGS_UPDATED,"{'CASH': 7697890, 'ABM': 23}"
2020-06-03 10:35:00.192641164,HOLDINGS_UPDATED,"{'CASH': 8098626, 'ABM': 19}"
2020-06-03 10:35:00.192641214,HOLDINGS_UPDATED,"{'CASH': 8499362, 'ABM': 15}"
2020-06-03 10:35:09.985910936,HOLDINGS_UPDATED,"{'CASH': 8900118, 'ABM': 11}"
2020-06-03 10:35:10.192641164,BID_DEPTH,"[(100189, 28)]"
2020-06-03 10:35:10.192641164,ASK_DEPTH,[]
2020-06-03 10:35:10.192641164,IMBALANCE,"[28, 0]"
2020-06-03 10:35:10.198855058,HOLDINGS_UPDATED,"{'CASH': 9100496, 'ABM': 9}"
2020-06-03 10:35:10.198855108,HOLDINGS_UPDATED,"{'CASH': 9300874, 'ABM': 7}"
2020-06-03 10:35:10.198855158,HOLDINGS_UPDATED,"{'CASH': 9501252, 'ABM': 5}"
2020-06-03 10:35:10.198855208,HOLDINGS_UPDATED,"{'CASH': 9701630, 'ABM': 3}"
2020-06-03 10:35:10.198855258,HOLDINGS_UPDATED,"{'CASH': 9902008, 'ABM': 1}"
2020-06-03 10:35:10.198855308,HOLDINGS_UPDATED,"{'CASH': 10102386, 'ABM': -1}"
2020-06-03 10:35:15.178057830,HOLDINGS_UPDATED,"{'CASH': 10302774, 'ABM': -3}"
2020-06-03 10:35:20.198855158,BID_DEPTH,"[(100198, 31)]"
2020-06-03 10:35:20.198855158,ASK_DEPTH,"[(100199, 2)]"
2020-06-03 10:35:20.198855158,IMBALANCE,"[31, 2]"
2020-06-03 10:35:27.856514638,HOLDINGS_UPDATED,"{'CASH': 10503172, 'ABM': -5}"
2020-06-03 10:35:28.612742565,HOLDINGS_UPDATED,"{'CASH': 10703580, 'ABM': -7}"
2020-06-03 10:35:30.205069402,BID_DEPTH,"[(100204, 34)]"
2020-06-03 10:35:30.205069402,ASK_DEPTH,"[(100205, 43)]"
2020-06-03 10:35:30.205069402,IMBALANCE,"[34, 43]"
2020-06-03 10:35:31.793670622,HOLDINGS_UPDATED,"{'CASH': 10803785, 'ABM': -8}"
2020-06-03 10:35:38.812876705,HOLDINGS_UPDATED,"{'CASH': 10903995, 'ABM': -9}"
2020-06-03 10:35:40.211283646,BID_DEPTH,"[(100210, 37)]"
2020-06-03 10:35:40.211283646,ASK_DEPTH,"[(100215, 3)]"
2020-06-03 10:35:40.211283646,IMBALANCE,"[37, 3]"
2020-06-03 10:35:41.846990484,HOLDINGS_UPDATED,"{'CASH': 11204640, 'ABM': -12}"
2020-06-03 10:35:47.115984226,HOLDINGS_UPDATED,"{'CASH': 11505345, 'ABM': -15}"
2020-06-03 10:35:50.217497890,BID_DEPTH,"[(100253, 33)]"
2020-06-03 10:35:50.217497890,ASK_DEPTH,"[(100256, 1)]"
2020-06-03 10:35:50.217497890,IMBALANCE,"[33, 1]"
2020-06-03 10:35:52.489535080,HOLDINGS_UPDATED,"{'CASH': 11605601, 'ABM': -16}"
2020-06-03 10:36:00.223712184,BID_DEPTH,"[(100269, 29)]"
2020-06-03 10:36:00.223712184,ASK_DEPTH,"[(100272, 1)]"
2020-06-03 10:36:00.223712184,IMBALANCE,"[29, 1]"
2020-06-03 10:36:06.560339047,HOLDINGS_UPDATED,"{'CASH': 11705873, 'ABM': -17}"
2020-06-03 10:36:10.229926478,BID_DEPTH,"[(100271, 1)]"
2020-06-03 10:36:10.229926478,ASK_DEPTH,"[(100286, 1)]"
2020-06-03 10:36:10.229926478,IMBALANCE,"[1, 1]"
2020-06-03 10:36:20.236140822,BID_DEPTH,"[(100272, 1)]"
2020-06-03 10:36:20.236140822,ASK_DEPTH,"[(100285, 1)]"
2020-06-03 10:36:20.236140822,IMBALANCE,"[1, 1]"
2020-06-03 10:36:27.387539586,HOLDINGS_UPDATED,"{'CASH': 11806158, 'ABM': -18}"
2020-06-03 10:36:30.242355116,BID_DEPTH,"[(100332, 33)]"
2020-06-03 10:36:30.242355116,ASK_DEPTH,"[(100349, 1)]"
2020-06-03 10:36:30.242355116,IMBALANCE,"[33, 1]"
2020-06-03 10:36:40.248569460,BID_DEPTH,"[(100331, 1)]"
2020-06-03 10:36:40.248569460,ASK_DEPTH,"[(100336, 32)]"
2020-06-03 10:36:40.248569460,IMBALANCE,"[1, 32]"
2020-06-03 10:36:50.254783804,BID_DEPTH,"[(100330, 1)]"
2020-06-03 10:36:50.254783804,ASK_DEPTH,"[(100336, 67)]"
2020-06-03 10:36:50.254783804,IMBALANCE,"[1, 67]"
