EventTime,EventType,Event
,AGENT_TYPE,ValueAgent
,STARTING_CASH,10000000
2020-06-03 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-06-03 10:30:00.008753563,BID_DEPTH,[]
2020-06-03 10:30:00.008753563,ASK_DEPTH,[]
2020-06-03 10:30:00.008753563,IMBALANCE,"[0, 0]"
2020-06-03 10:30:19.155308879,BID_DEPTH,"[(100160, 23.0)]"
2020-06-03 10:30:19.155308879,ASK_DEPTH,"[(100161, 32)]"
2020-06-03 10:30:19.155308879,IMBALANCE,"[23.0, 32]"
2020-06-03 10:30:30.225733125,BID_DEPTH,"[(100160, 23.0)]"
2020-06-03 10:30:30.225733125,ASK_DEPTH,"[(100161, 32)]"
2020-06-03 10:30:30.225733125,IMBALANCE,"[23.0, 32]"
2020-06-03 10:30:48.197782606,HOLDINGS_UPDATED,"{'CASH': 13605796, 'ABM': -36}"
2020-06-03 10:31:25.144159956,BID_DEPTH,"[(100136, 2)]"
2020-06-03 10:31:25.144159956,ASK_DEPTH,"[(100142, 30)]"
2020-06-03 10:31:25.144159956,IMBALANCE,"[2, 30]"
2020-06-03 10:31:25.152913437,HOLDINGS_UPDATED,"{'CASH': 13705932, 'ABM': -37}"
2020-06-03 10:31:25.152913487,HOLDINGS_UPDATED,"{'CASH': 13806068, 'ABM': -38}"
2020-06-03 10:31:30.062140690,HOLDINGS_UPDATED,"{'CASH': 14206612, 'ABM': -42}"
2020-06-03 10:31:30.062140740,HOLDINGS_UPDATED,"{'CASH': 14607156, 'ABM': -46}"
2020-06-03 10:31:30.062140790,HOLDINGS_UPDATED,"{'CASH': 15007700, 'ABM': -50}"
2020-06-03 10:31:30.062140840,HOLDINGS_UPDATED,"{'CASH': 15408244, 'ABM': -54}"
2020-06-03 10:31:30.062140890,HOLDINGS_UPDATED,"{'CASH': 15808788, 'ABM': -58}"
2020-06-03 10:32:30.083209384,BID_DEPTH,"[(100119, 36)]"
2020-06-03 10:32:30.083209384,ASK_DEPTH,"[(100120, 21)]"
2020-06-03 10:32:30.083209384,IMBALANCE,"[36, 21]"
2020-06-03 10:32:53.366208404,BID_DEPTH,"[(100129, 1)]"
2020-06-03 10:32:53.366208404,ASK_DEPTH,"[(100134, 33)]"
2020-06-03 10:32:53.366208404,IMBALANCE,"[1, 33]"
2020-06-03 10:33:24.635804793,BID_DEPTH,"[(100128, 29)]"
2020-06-03 10:33:24.635804793,ASK_DEPTH,"[(100129, 3)]"
2020-06-03 10:33:24.635804793,IMBALANCE,"[29, 3]"
2020-06-03 10:33:24.644558274,HOLDINGS_UPDATED,"{'CASH': 15608530, 'ABM': -56}"
2020-06-03 10:33:24.644558324,HOLDINGS_UPDATED,"{'CASH': 15508401, 'ABM': -55}"
2020-06-03 10:33:35.284459301,BID_DEPTH,"[(100141, 2)]"
2020-06-03 10:33:35.284459301,ASK_DEPTH,"[(100156, 1)]"
2020-06-03 10:33:35.284459301,IMBALANCE,"[2, 1]"
2020-06-03 10:33:46.205785579,BID_DEPTH,"[(100162, 35)]"
2020-06-03 10:33:46.205785579,ASK_DEPTH,"[(100164, 36)]"
2020-06-03 10:33:46.205785579,IMBALANCE,"[35, 36]"
2020-06-03 10:33:46.990706005,BID_DEPTH,"[(100162, 35)]"
2020-06-03 10:33:46.990706005,ASK_DEPTH,"[(100164, 36)]"
2020-06-03 10:33:46.990706005,IMBALANCE,"[35, 36]"
2020-06-03 10:33:59.395298517,BID_DEPTH,"[(100163, 29)]"
