EventTime,EventType,Event
,AGENT_TYPE,MomentumAgent
,STARTING_CASH,10000000
2020-06-03 00:00:00.000000000,HOLDINGS_UPDATED,{'CASH': 10000000}
2020-06-03 10:30:20.009450958,BID_DEPTH,"[(100160, 23.0)]"
2020-06-03 10:30:20.009450958,ASK_DEPTH,"[(100161, 74)]"
2020-06-03 10:30:20.009450958,IMBALANCE,"[23.0, 74]"
2020-06-03 10:30:40.018901916,BID_DEPTH,"[(100160, 23.0)]"
2020-06-03 10:30:40.018901916,ASK_DEPTH,"[(100161, 74)]"
2020-06-03 10:30:40.018901916,IMBALANCE,"[23.0, 74]"
2020-06-03 10:31:00.028352874,BID_DEPTH,"[(100142, 2)]"
2020-06-03 10:31:00.028352874,ASK_DEPTH,"[(100148, 30)]"
2020-06-03 10:31:00.028352874,IMBALANCE,"[2, 30]"
2020-06-03 10:31:20.037803832,BID_DEPTH,"[(100142, 2)]"
2020-06-03 10:31:20.037803832,ASK_DEPTH,"[(100143, 62)]"
2020-06-03 10:31:20.037803832,IMBALANCE,"[2, 62]"
2020-06-03 10:31:40.047254790,BID_DEPTH,"[(100130, 40)]"
2020-06-03 10:31:40.047254790,ASK_DEPTH,"[(100131, 28)]"
2020-06-03 10:31:40.047254790,IMBALANCE,"[40, 28]"
2020-06-03 10:32:00.056705748,BID_DEPTH,"[(100120, 1)]"
2020-06-03 10:32:00.056705748,ASK_DEPTH,"[(100125, 33)]"
2020-06-03 10:32:00.056705748,IMBALANCE,"[1, 33]"
2020-06-03 10:32:20.066156706,BID_DEPTH,"[(100117, 35)]"
2020-06-03 10:32:20.066156706,ASK_DEPTH,"[(100120, 55)]"
2020-06-03 10:32:20.066156706,IMBALANCE,"[35, 55]"
2020-06-03 10:32:40.075607664,BID_DEPTH,"[(100125, 35)]"
2020-06-03 10:32:40.075607664,ASK_DEPTH,"[(100127, 1)]"
2020-06-03 10:32:40.075607664,IMBALANCE,"[35, 1]"
2020-06-03 10:33:00.085058622,BID_DEPTH,"[(100127, 1)]"
2020-06-03 10:33:00.085058622,ASK_DEPTH,"[(100129, 34)]"
2020-06-03 10:33:00.085058622,IMBALANCE,"[1, 34]"
2020-06-03 10:33:20.094509580,BID_DEPTH,"[(100127, 32)]"
2020-06-03 10:33:20.094509580,ASK_DEPTH,"[(100128, 2)]"
2020-06-03 10:33:20.094509580,IMBALANCE,"[32, 2]"
2020-06-03 10:33:40.103960538,BID_DEPTH,"[(100147, 29)]"
2020-06-03 10:33:40.103960538,ASK_DEPTH,"[(100156, 1)]"
2020-06-03 10:33:40.103960538,IMBALANCE,"[29, 1]"
2020-06-03 10:34:00.113411496,BID_DEPTH,"[(100163, 71)]"
2020-06-03 10:34:00.113411496,ASK_DEPTH,"[(100164, 35)]"
2020-06-03 10:34:00.113411496,IMBALANCE,"[71, 35]"
2020-06-03 10:34:20.122862454,BID_DEPTH,"[(100163, 111)]"
2020-06-03 10:34:20.122862454,ASK_DEPTH,"[(100164, 8)]"
2020-06-03 10:34:20.122862454,IMBALANCE,"[111, 8]"
2020-06-03 10:34:40.132313412,BID_DEPTH,"[(100171, 35)]"
2020-06-03 10:34:40.132313412,ASK_DEPTH,"[(100174, 2)]"
2020-06-03 10:34:40.132313412,IMBALANCE,"[35, 2]"
2020-06-03 10:35:00.141764370,BID_DEPTH,"[(100184, 41)]"
2020-06-03 10:35:00.141764370,ASK_DEPTH,"[(100187, 1)]"
2020-06-03 10:35:00.141764370,IMBALANCE,"[41, 1]"
2020-06-03 10:35:20.151215328,BID_DEPTH,"[(100198, 29)]"
2020-06-03 10:35:20.151215328,ASK_DEPTH,"[(100199, 2)]"
2020-06-03 10:35:20.151215328,IMBALANCE,"[29, 2]"
2020-06-03 10:35:40.160666286,BID_DEPTH,"[(100210, 34)]"
2020-06-03 10:35:40.160666286,ASK_DEPTH,"[(100211, 1)]"
2020-06-03 10:35:40.160666286,IMBALANCE,"[34, 1]"
2020-06-03 10:36:00.170117244,BID_DEPTH,"[(100269, 28)]"
2020-06-03 10:36:00.170117244,ASK_DEPTH,"[(100272, 1)]"
2020-06-03 10:36:00.170117244,IMBALANCE,"[28, 1]"
2020-06-03 10:36:20.179568202,BID_DEPTH,"[(100272, 1)]"
2020-06-03 10:36:20.179568202,ASK_DEPTH,"[(100285, 1)]"
2020-06-03 10:36:20.179568202,IMBALANCE,"[1, 1]"
2020-06-03 10:36:40.189019160,BID_DEPTH,"[(100333, 1)]"
2020-06-03 10:36:40.189019160,ASK_DEPTH,"[(100336, 32)]"
2020-06-03 10:36:40.189019160,IMBALANCE,"[1, 32]"
2020-06-03 10:37:00.198470118,BID_DEPTH,"[(100300, 1)]"
2020-06-03 10:37:00.198470118,ASK_DEPTH,"[(100330, 40)]"
2020-06-03 10:37:00.198470118,IMBALANCE,"[1, 40]"
2020-06-03 10:37:20.207921076,BID_DEPTH,"[(100319, 36)]"
2020-06-03 10:37:20.207921076,ASK_DEPTH,"[(100323, 42)]"
2020-06-03 10:37:20.207921076,IMBALANCE,"[36, 42]"
2020-06-03 10:37:40.217372034,BID_DEPTH,"[(100322, 29)]"
2020-06-03 10:37:40.217372034,ASK_DEPTH,"[(100323, 6)]"
